,worker_id,instance_id,model_id,batch_id,batched_job_task_ids,batch_size,execution_start_timestamp,execution_end_timestamp,preempted_timestamp
0,3d1a2de3-88cb-4958-b72d-0e606808a697,8ec17edc-8e03-4ae0-aff1-34c623e9da1e,15,df77f068-aa2e-4024-a616-b07780fb3932,"[(1000, 0)]",1,18.0,28.708860613962138,
1,86d51246-bb6f-4955-8597-6358241148e2,8214f6d0-ef3a-4245-8932-66bb9163b146,0,d7ecc114-632b-43bf-b7dd-b34ec6258e15,"[(0, 0)]",1,23.0,30.631994650815876,
2,3b90ff52-f259-4695-b990-68eb9eadc446,7bd509c9-6799-4547-86c9-ea3ee2b077b2,1,3d4e6bad-6988-4026-8697-91bf1cfca74a,"[(0, 1)]",1,23.0,54.04580069595201,
3,93cd878e-71a6-4f03-a5d7-bd8815571423,914c29e3-ae9b-4129-ad48-432e935f492e,1,bd6f1ab8-863b-4f1e-be34-241e60353cda,"[(1000, 2)]",1,28.708860613962138,60.91732539613139,
4,97ddfd03-5123-4202-b849-69ca76925962,6cbc3df3-326b-463d-bcbf-21a0c0c173eb,16,ce6b6e50-a7d9-4961-b47a-359c97cc377e,"[(2000, 0)]",1,29.0,51.48433344943403,
5,86d51246-bb6f-4955-8597-6358241148e2,8214f6d0-ef3a-4245-8932-66bb9163b146,0,8078b491-eaf4-4400-ae3a-4a5a0fd116ed,"[(1000, 1)]",1,30.631994650815876,38.14587177131196,
6,86d51246-bb6f-4955-8597-6358241148e2,8214f6d0-ef3a-4245-8932-66bb9163b146,0,7f836bf6-fdb1-4ce1-a764-c5b88989da2c,"[(2000, 1)]",1,51.48433344943403,59.04140240233846,
7,c617f8a8-aacc-47cb-ae1c-1787e8f464a0,98e50f6e-0f86-47fc-8cf6-063d86b7e7b9,1,249a2cfb-828b-469a-a7a3-f446b9209e7c,"[(2000, 2)]",1,51.48433344943403,81.64528173690213,
8,3d1a2de3-88cb-4958-b72d-0e606808a697,8ec17edc-8e03-4ae0-aff1-34c623e9da1e,15,09f8c26e-a531-44ce-8833-1981585f294c,"[(1001, 0)]",1,53.0,64.73722143576073,
9,3b90ff52-f259-4695-b990-68eb9eadc446,7bd509c9-6799-4547-86c9-ea3ee2b077b2,1,fd4e5503-be6b-4ac0-a825-1b1f60ba3af0,"[(1, 1)]",1,54.04580069595201,82.06769951122214,
