,worker_id,instance_id,model_id,idle_time_s,idle_percent_worker_lifetime,mean_batch_size,std_batch_size
0,1ed223e7-a1c6-4398-b645-2aa87f9fb31d,154406f0-cd03-41ae-96b8-297708661a47,3,1927.4536406401025,7.574054889090876,7.602941176470588,4.140637653102712
1,2f46cb14-4b3f-4c3e-99f4-a93612a466be,4fc78057-1d96-47ef-8b3a-31497befc512,1,152.3144985723626,0.5985297639679197,5.065656565656566,3.462743304245754
2,a4aa0c91-65cf-4b1d-9b34-79f1ad657685,27867cb7-2d8d-4528-82c2-05d02bf4f4f6,3,3435.634747804066,13.500550991251933,7.126865671641791,3.607472699141783
3,f9ca9916-e0cf-4b6c-8ea7-b331ca5d9bbe,e800b0e4-0d7b-4cde-984c-90e7411e0c3a,1,131.68673764791816,0.5174716310060807,4.863414634146341,3.0503741411120675
4,f18f391b-e717-4b28-8424-1a1583042889,2fbda6ef-5a2a-4892-9cf6-50c9d95d12ae,0,4540.200880019389,17.8410157047126,1.111934766493699,0.3153446246603097
5,c62ba159-d57e-43e4-8e8b-b55fabe17e0b,16a2d1de-9110-4c65-9477-3c77355602dd,3,2441.09357248543,9.592436527433904,6.877551020408164,3.650666966991914
6,5d61f07a-bcc3-4bd0-acb9-ca0dbf2472be,21d83bfb-b887-4453-848a-80de02c5ec6c,15,14467.451210291154,56.85079384612284,1.0,0.0
7,60d4cd60-ba9e-4fdb-9543-9419f89c7520,7adbeba9-cfea-46d1-ad34-a54a877e3acf,14,24056.913360477414,94.53321128587487,2.525252525252525,1.214623424215026
8,1bec96eb-965e-4b93-80e6-50b6fcaa418e,9c2327c4-71bb-424c-b717-c0a15c9c756f,16,4625.710948604306,18.177033100605456,1.0,0.0
9,f2c61206-fcb0-4583-9c49-f384571b0959,3f08f77f-ed4b-4469-83d2-8beba4a4dd81,1,119.65094797708319,0.4701762098979584,5.154639175257732,3.338704431131535
10,f18f391b-e717-4b28-8424-1a1583042889,2c9d00e1-2649-4f54-8bda-bbc4a02f7b2f,2,6608.117029672058,25.96702719119655,5.253940455341506,2.534041440963109
