,worker_id,worker_creation_timestamp,instance_id,model_id,instance_loaded_timestamp
0,3b90ff52-f259-4695-b990-68eb9eadc446,0,7bd509c9-6799-4547-86c9-ea3ee2b077b2,1,0
1,c617f8a8-aacc-47cb-ae1c-1787e8f464a0,0,98e50f6e-0f86-47fc-8cf6-063d86b7e7b9,1,0
2,93cd878e-71a6-4f03-a5d7-bd8815571423,0,914c29e3-ae9b-4129-ad48-432e935f492e,1,0
3,4622484f-3d37-4feb-9062-54116cb5f78e,0,1ac2ffdb-429b-49d3-a63e-a54a070ff43a,3,0
4,e64b77bc-a952-4903-b631-f63907304576,0,715d57dc-e426-4a92-ae32-12e3368b58e9,3,0
5,27b60efe-3ed2-4ffc-9776-8d648c7a2c5c,0,40366bf0-72da-4070-bb03-183378680c69,3,0
6,86d51246-bb6f-4955-8597-6358241148e2,0,8214f6d0-ef3a-4245-8932-66bb9163b146,0,0
7,86d51246-bb6f-4955-8597-6358241148e2,0,9148b175-d0f6-4526-be03-67a1fd800dbd,2,0
8,5c1a9d8c-d796-448e-81b4-85eab2859f5c,0,64c11d4a-ddc3-4f7b-99be-4836ac54811e,14,0
9,3d1a2de3-88cb-4958-b72d-0e606808a697,0,8ec17edc-8e03-4ae0-aff1-34c623e9da1e,15,0
10,97ddfd03-5123-4202-b849-69ca76925962,0,6cbc3df3-326b-463d-bcbf-21a0c0c173eb,16,0
