,time,add_or_remove,worker_id
0,0,add,ce90929b-6cdd-4fb8-b33d-a687656e8bb3
1,0,add,676af654-cb93-4089-b3e4-17d370536c43
2,0,add,1c556ac9-7d4e-4a1e-8fdf-2a7f3868b012
3,0,add,74e7bb59-1f2f-445f-9782-98650671377a
4,0,add,c7b57fc0-de01-473e-8b65-43fc3f7a4190
5,0,add,86833d43-ef92-4c0b-8049-9f8c814da36f
6,0,add,22a37cac-fa46-4476-9d64-3140d019bb17
7,0,add,e7aa3785-2075-4693-86a4-bd821ecc1e74
8,0,add,e3438769-737b-422c-9de5-b7bcbdbb5a0d
9,0,add,f5784561-0dbe-49cb-a1ac-9ab96889ccbb
10,0,add,a0fc79da-b998-47af-b285-a7d116c1dc96
