,time,add_or_remove,worker_id
0,0,add,7ec1bccd-8c1d-4219-b38b-4439e089b3f8
1,0,add,d88796cb-aef7-487e-8992-489cf1f52eda
2,0,add,8ddaaab3-4ea8-46e0-b352-6a7378ba6405
3,0,add,d83b52e5-9e22-456c-a01e-90dc1fd10f81
4,0,add,93d2b61e-89f6-49ef-8ac0-d9f30d66dea3
5,0,add,6e6b099b-84ae-4b15-bb66-8eb6eec4b5c5
6,0,add,d7cc6f54-d9d2-4517-9a40-d589a0898157
7,0,add,1a0bdd02-5d24-4088-9896-f3bbdbf8e603
8,0,add,a6211c4f-b8bd-4a0e-be71-909a7c686dee
9,0,add,79b27d35-692d-41cd-8f91-42154db0e755
10,0,add,bbad52d8-1efb-45e3-872d-ab42b1d48fec
