,time,add_or_remove,worker_id
0,0,add,b7b3e8ed-fbab-477a-98ef-10031527043e
1,0,add,1be23be2-15e0-4e2a-9e6b-0c3e909a50ea
2,0,add,e9b4bcc2-5ad6-4b34-b730-4a6b5572b2d6
3,0,add,208644c3-19b5-4f7c-95ad-24415f8d32a4
4,0,add,154b8fcf-c32d-4930-86b9-d8fd46be0d69
5,0,add,901b174e-6ffe-4d7c-8b8c-20ce4f9d6ef8
6,0,add,8369c253-7848-442a-97a3-baf3820fe47d
7,0,add,8f119af3-732f-4091-b856-5dce500f3da6
8,0,add,646c6f68-5cfa-4b98-915e-24d241f03f4b
9,0,add,36af2131-23f8-4d6a-b70b-9dbf0d6a73de
10,0,add,a2218593-00ae-4f39-a096-a79ab7c40395
