,client_id,workflow_id,job_id,was_completed,deadline,create_time,response_time
0,dc6d5b2a-5645-4397-abb2-664688344bbb,6,0,True,21,21,69.79042781864594
1,dc6d5b2a-5645-4397-abb2-664688344bbb,6,1,True,47,47,75.50602523323809
2,dc6d5b2a-5645-4397-abb2-664688344bbb,6,2,True,64,64,78.1309618698771
3,dc6d5b2a-5645-4397-abb2-664688344bbb,6,3,True,88,88,83.76602790021204
4,dc6d5b2a-5645-4397-abb2-664688344bbb,6,4,True,116,116,102.27506590025456
5,dc6d5b2a-5645-4397-abb2-664688344bbb,6,5,True,134,134,126.36044454047999
6,dc6d5b2a-5645-4397-abb2-664688344bbb,6,6,True,154,154,135.78729577903124
7,dc6d5b2a-5645-4397-abb2-664688344bbb,6,7,True,176,176,111.37079259224146
8,dc6d5b2a-5645-4397-abb2-664688344bbb,6,8,True,200,200,151.75401193110645
9,dc6d5b2a-5645-4397-abb2-664688344bbb,6,9,True,220,220,145.12316356329046
10,dc6d5b2a-5645-4397-abb2-664688344bbb,6,10,True,242,242,195.5428652140211
11,dc6d5b2a-5645-4397-abb2-664688344bbb,6,11,True,260,260,173.76076522087016
12,dc6d5b2a-5645-4397-abb2-664688344bbb,6,12,True,284,284,208.46377195934616
13,dc6d5b2a-5645-4397-abb2-664688344bbb,6,13,True,308,308,189.61982487216483
14,dc6d5b2a-5645-4397-abb2-664688344bbb,6,14,True,328,328,167.0625388887608
15,dc6d5b2a-5645-4397-abb2-664688344bbb,6,15,True,353,353,274.88957668463786
16,dc6d5b2a-5645-4397-abb2-664688344bbb,6,16,True,369,369,303.77060559464985
17,dc6d5b2a-5645-4397-abb2-664688344bbb,6,17,True,388,388,236.80246388897558
18,dc6d5b2a-5645-4397-abb2-664688344bbb,6,18,True,408,408,219.88957668463786
19,dc6d5b2a-5645-4397-abb2-664688344bbb,6,19,True,431,431,368.44533951701806
20,dc6d5b2a-5645-4397-abb2-664688344bbb,6,20,True,463,463,235.7979626544452
21,dc6d5b2a-5645-4397-abb2-664688344bbb,6,21,True,487,487,240.86699151608173
22,dc6d5b2a-5645-4397-abb2-664688344bbb,6,22,True,502,502,229.33828333914767
23,dc6d5b2a-5645-4397-abb2-664688344bbb,6,23,True,523,523,376.17353775618574
24,dc6d5b2a-5645-4397-abb2-664688344bbb,6,24,True,551,551,352.5528526580347
25,dc6d5b2a-5645-4397-abb2-664688344bbb,6,25,True,570,570,336.8801753595849
26,dc6d5b2a-5645-4397-abb2-664688344bbb,6,26,True,587,587,312.17353775618574
27,dc6d5b2a-5645-4397-abb2-664688344bbb,6,27,True,614,614,289.5528526580347
28,dc6d5b2a-5645-4397-abb2-664688344bbb,6,28,True,640,640,373.5749885093055
29,dc6d5b2a-5645-4397-abb2-664688344bbb,6,29,True,667,667,292.04798028244034
30,dc6d5b2a-5645-4397-abb2-664688344bbb,6,30,True,688,688,446.6264085903026
31,dc6d5b2a-5645-4397-abb2-664688344bbb,6,31,True,717,717,410.2767660345987
32,dc6d5b2a-5645-4397-abb2-664688344bbb,6,32,True,737,737,393.25774406159235
33,dc6d5b2a-5645-4397-abb2-664688344bbb,6,33,True,757,757,377.6264085903026
34,dc6d5b2a-5645-4397-abb2-664688344bbb,6,34,True,783,783,344.2767660345987
35,dc6d5b2a-5645-4397-abb2-664688344bbb,6,35,True,812,812,318.25774406159235
36,dc6d5b2a-5645-4397-abb2-664688344bbb,6,36,True,828,828,306.6264085903026
37,dc6d5b2a-5645-4397-abb2-664688344bbb,6,37,True,855,855,468.2134315736955
38,dc6d5b2a-5645-4397-abb2-664688344bbb,6,38,True,882,882,430.0022770132964
39,dc6d5b2a-5645-4397-abb2-664688344bbb,6,39,True,905,905,403.55963497441485
40,dc6d5b2a-5645-4397-abb2-664688344bbb,6,40,True,925,925,338.9230918801636
41,dc6d5b2a-5645-4397-abb2-664688344bbb,6,41,True,955,955,303.4649740664536
42,dc6d5b2a-5645-4397-abb2-664688344bbb,6,42,True,976,976,443.0366079976061
43,dc6d5b2a-5645-4397-abb2-664688344bbb,6,43,True,995,995,478.0538381880267
44,dc6d5b2a-5645-4397-abb2-664688344bbb,6,44,True,1015,1015,524.8073167379796
45,dc6d5b2a-5645-4397-abb2-664688344bbb,6,45,True,1046,1046,441.9055845416533
46,dc6d5b2a-5645-4397-abb2-664688344bbb,6,46,True,1073,1073,396.57454242765584
47,dc6d5b2a-5645-4397-abb2-664688344bbb,6,47,True,1103,1103,508.20430054695635
48,dc6d5b2a-5645-4397-abb2-664688344bbb,6,48,True,1123,1123,485.42144093690786
49,dc6d5b2a-5645-4397-abb2-664688344bbb,6,49,True,1141,1141,451.72783513840545
50,dc6d5b2a-5645-4397-abb2-664688344bbb,6,50,True,1162,1162,446.42144093690786
51,dc6d5b2a-5645-4397-abb2-664688344bbb,6,51,True,1178,1178,551.654669255862
52,dc6d5b2a-5645-4397-abb2-664688344bbb,6,52,True,1211,1211,381.72783513840545
53,dc6d5b2a-5645-4397-abb2-664688344bbb,6,53,True,1234,1234,377.20430054695635
54,dc6d5b2a-5645-4397-abb2-664688344bbb,6,54,True,1255,1255,353.42144093690786
55,dc6d5b2a-5645-4397-abb2-664688344bbb,6,55,True,1290,1290,515.6850852116788
56,dc6d5b2a-5645-4397-abb2-664688344bbb,6,56,True,1313,1313,437.1587117681913
57,dc6d5b2a-5645-4397-abb2-664688344bbb,6,57,True,1332,1332,473.6850852116788
58,dc6d5b2a-5645-4397-abb2-664688344bbb,6,58,True,1356,1356,452.8257024148254
59,dc6d5b2a-5645-4397-abb2-664688344bbb,6,59,True,1368,1368,443.9587767839737
60,dc6d5b2a-5645-4397-abb2-664688344bbb,6,60,True,1398,1398,407.6850852116788
61,dc6d5b2a-5645-4397-abb2-664688344bbb,6,61,True,1415,1415,393.8257024148254
62,dc6d5b2a-5645-4397-abb2-664688344bbb,6,62,True,1440,1440,371.9587767839737
63,dc6d5b2a-5645-4397-abb2-664688344bbb,6,63,True,1459,1459,543.0700735759119
64,dc6d5b2a-5645-4397-abb2-664688344bbb,6,64,True,1480,1480,536.0379323338982
65,dc6d5b2a-5645-4397-abb2-664688344bbb,6,65,True,1505,1505,497.0700735759119
66,dc6d5b2a-5645-4397-abb2-664688344bbb,6,66,True,1520,1520,433.3462288053656
67,dc6d5b2a-5645-4397-abb2-664688344bbb,6,67,True,1540,1540,576.4569047087903
68,dc6d5b2a-5645-4397-abb2-664688344bbb,6,68,True,1565,1565,543.0650806161275
69,dc6d5b2a-5645-4397-abb2-664688344bbb,6,69,True,1588,1588,599.4422154663098
70,dc6d5b2a-5645-4397-abb2-664688344bbb,6,70,True,1613,1613,503.45690470879026
71,dc6d5b2a-5645-4397-abb2-664688344bbb,6,71,True,1638,1638,524.6111255191222
72,dc6d5b2a-5645-4397-abb2-664688344bbb,6,72,True,1670,1670,517.4422154663098
73,dc6d5b2a-5645-4397-abb2-664688344bbb,6,73,True,1690,1690,560.8190831110169
74,dc6d5b2a-5645-4397-abb2-664688344bbb,6,74,True,1721,1721,529.8190831110169
75,dc6d5b2a-5645-4397-abb2-664688344bbb,6,75,True,1740,1740,510.8190831110169
76,dc6d5b2a-5645-4397-abb2-664688344bbb,6,76,True,1768,1768,485.2409168938393
77,dc6d5b2a-5645-4397-abb2-664688344bbb,6,77,True,1791,1791,456.08151863307603
78,dc6d5b2a-5645-4397-abb2-664688344bbb,6,78,True,1821,1821,505.7409853822164
79,dc6d5b2a-5645-4397-abb2-664688344bbb,6,79,True,1841,1841,608.4488020588024
80,dc6d5b2a-5645-4397-abb2-664688344bbb,6,80,True,1870,1870,447.83836698621235
81,dc6d5b2a-5645-4397-abb2-664688344bbb,6,81,True,1895,1895,417.4712364122006
82,dc6d5b2a-5645-4397-abb2-664688344bbb,6,82,True,1919,1919,564.5381849934083
83,dc6d5b2a-5645-4397-abb2-664688344bbb,6,83,True,1934,1934,515.4488020588024
84,dc6d5b2a-5645-4397-abb2-664688344bbb,6,84,True,1957,1957,526.5381849934083
85,dc6d5b2a-5645-4397-abb2-664688344bbb,6,85,True,1982,1982,467.44880205880236
86,dc6d5b2a-5645-4397-abb2-664688344bbb,6,86,True,2008,2008,588.8824486202716
87,dc6d5b2a-5645-4397-abb2-664688344bbb,6,87,True,2028,2028,629.0240840593046
88,dc6d5b2a-5645-4397-abb2-664688344bbb,6,88,True,2053,2053,553.4624111608155
89,dc6d5b2a-5645-4397-abb2-664688344bbb,6,89,True,2078,2078,518.8824486202716
90,dc6d5b2a-5645-4397-abb2-664688344bbb,6,90,True,2093,2093,513.4624111608155
91,dc6d5b2a-5645-4397-abb2-664688344bbb,6,91,True,2112,2112,555.0899410812076
92,dc6d5b2a-5645-4397-abb2-664688344bbb,6,92,True,2142,2142,515.0240840593046
93,dc6d5b2a-5645-4397-abb2-664688344bbb,6,93,True,2169,2169,503.4787512900102
94,dc6d5b2a-5645-4397-abb2-664688344bbb,6,94,True,2193,2193,474.0899410812076
95,dc6d5b2a-5645-4397-abb2-664688344bbb,6,95,True,2211,2211,461.4787512900102
96,dc6d5b2a-5645-4397-abb2-664688344bbb,6,96,True,2230,2230,452.4851680613242
97,dc6d5b2a-5645-4397-abb2-664688344bbb,6,97,True,2255,2255,618.5507421143839
98,dc6d5b2a-5645-4397-abb2-664688344bbb,6,98,True,2286,2286,543.2471062919726
99,dc6d5b2a-5645-4397-abb2-664688344bbb,6,99,True,2308,2308,502.5255486215556
100,dc6d5b2a-5645-4397-abb2-664688344bbb,6,100,True,2328,2328,409.48924004994797
101,dc6d5b2a-5645-4397-abb2-664688344bbb,6,101,True,2356,2356,378.27323178174265
102,dc6d5b2a-5645-4397-abb2-664688344bbb,6,102,True,2373,2373,437.5255486215556
103,dc6d5b2a-5645-4397-abb2-664688344bbb,6,103,True,2405,2405,424.2471062919726
104,dc6d5b2a-5645-4397-abb2-664688344bbb,6,104,True,2429,2429,397.24320309632594
105,dc6d5b2a-5645-4397-abb2-664688344bbb,6,105,True,2446,2446,596.3889368269961
106,dc6d5b2a-5645-4397-abb2-664688344bbb,6,106,True,2475,2475,468.8445561964663
107,dc6d5b2a-5645-4397-abb2-664688344bbb,6,107,True,2501,2501,463.24779633112985
108,dc6d5b2a-5645-4397-abb2-664688344bbb,6,108,True,2522,2522,426.80389185142894
109,dc6d5b2a-5645-4397-abb2-664688344bbb,6,109,True,2545,2545,398.8445561964663
110,dc6d5b2a-5645-4397-abb2-664688344bbb,6,110,True,2572,2572,392.24779633112985
111,dc6d5b2a-5645-4397-abb2-664688344bbb,6,111,True,2598,2598,568.3471500409369
112,dc6d5b2a-5645-4397-abb2-664688344bbb,6,112,True,2628,2628,538.3471500409369
113,dc6d5b2a-5645-4397-abb2-664688344bbb,6,113,True,2649,2649,553.1431478694517
114,dc6d5b2a-5645-4397-abb2-664688344bbb,6,114,True,2673,2673,552.5498473151497
115,dc6d5b2a-5645-4397-abb2-664688344bbb,6,115,True,2695,2695,507.1431478694517
116,dc6d5b2a-5645-4397-abb2-664688344bbb,6,116,True,2714,2714,629.3243257542154
117,dc6d5b2a-5645-4397-abb2-664688344bbb,6,117,True,2722,2722,577.8007420973636
118,dc6d5b2a-5645-4397-abb2-664688344bbb,6,118,True,2750,2750,521.4206406205699
119,dc6d5b2a-5645-4397-abb2-664688344bbb,6,119,True,2766,2766,531.0308429026691
120,dc6d5b2a-5645-4397-abb2-664688344bbb,6,120,True,2793,2793,432.5498473151497
121,dc6d5b2a-5645-4397-abb2-664688344bbb,6,121,True,2817,2817,605.7219636037448
122,dc6d5b2a-5645-4397-abb2-664688344bbb,6,122,True,2840,2840,621.4562010553118
123,dc6d5b2a-5645-4397-abb2-664688344bbb,6,123,True,2863,2863,543.5105654406148
124,dc6d5b2a-5645-4397-abb2-664688344bbb,6,124,True,2890,2890,571.4562010553118
125,dc6d5b2a-5645-4397-abb2-664688344bbb,6,125,True,2912,2912,510.7219636037448
126,dc6d5b2a-5645-4397-abb2-664688344bbb,6,126,True,2940,2940,578.6869830784171
127,dc6d5b2a-5645-4397-abb2-664688344bbb,6,127,True,2961,2961,557.6869830784171
128,dc6d5b2a-5645-4397-abb2-664688344bbb,6,128,True,2978,2978,736.4842324741999
129,dc6d5b2a-5645-4397-abb2-664688344bbb,6,129,True,3001,3001,517.6869830784171
130,dc6d5b2a-5645-4397-abb2-664688344bbb,6,130,True,3026,3026,526.7334679705154
131,dc6d5b2a-5645-4397-abb2-664688344bbb,6,131,True,3049,3049,485.4278455042113
132,dc6d5b2a-5645-4397-abb2-664688344bbb,6,132,True,3071,3071,723.462841374147
133,dc6d5b2a-5645-4397-abb2-664688344bbb,6,133,True,3092,3092,460.73346797051545
134,dc6d5b2a-5645-4397-abb2-664688344bbb,6,134,True,3104,3104,564.8768607352954
135,dc6d5b2a-5645-4397-abb2-664688344bbb,6,135,True,3126,3126,539.4815831498413
136,dc6d5b2a-5645-4397-abb2-664688344bbb,6,136,True,3149,3149,500.16756138155415
137,dc6d5b2a-5645-4397-abb2-664688344bbb,6,137,True,3166,3166,502.8768607352954
138,dc6d5b2a-5645-4397-abb2-664688344bbb,6,138,True,3187,3187,478.4815831498413
139,dc6d5b2a-5645-4397-abb2-664688344bbb,6,139,True,3212,3212,621.2670960476212
140,dc6d5b2a-5645-4397-abb2-664688344bbb,6,140,True,3233,3233,600.2670960476212
141,dc6d5b2a-5645-4397-abb2-664688344bbb,6,141,True,3256,3256,797.8805960675877
142,dc6d5b2a-5645-4397-abb2-664688344bbb,6,142,True,3281,3281,828.5623361766129
143,dc6d5b2a-5645-4397-abb2-664688344bbb,6,143,True,3295,3295,718.5015129585422
144,dc6d5b2a-5645-4397-abb2-664688344bbb,6,144,True,3327,3327,726.8805960675877
145,dc6d5b2a-5645-4397-abb2-664688344bbb,6,145,True,3348,3348,761.5623361766129
146,dc6d5b2a-5645-4397-abb2-664688344bbb,6,146,True,3370,3370,643.5015129585422
147,dc6d5b2a-5645-4397-abb2-664688344bbb,6,147,True,3402,3402,762.5082643010537
148,dc6d5b2a-5645-4397-abb2-664688344bbb,6,148,True,3420,3420,534.7102820355221
149,dc6d5b2a-5645-4397-abb2-664688344bbb,6,149,True,3435,3435,505.4771580121792
150,dc6d5b2a-5645-4397-abb2-664688344bbb,6,150,True,3450,3450,659.5623361766129
151,dc6d5b2a-5645-4397-abb2-664688344bbb,6,151,True,3464,3464,589.8805960675877
152,dc6d5b2a-5645-4397-abb2-664688344bbb,6,152,True,3492,3492,646.3766781876948
153,dc6d5b2a-5645-4397-abb2-664688344bbb,6,153,True,3520,3520,589.5623361766129
154,dc6d5b2a-5645-4397-abb2-664688344bbb,6,154,True,3536,3536,628.5082643010537
155,dc6d5b2a-5645-4397-abb2-664688344bbb,6,155,True,3562,3562,576.3766781876948
156,dc6d5b2a-5645-4397-abb2-664688344bbb,6,156,True,3581,3581,551.730492081213
157,dc6d5b2a-5645-4397-abb2-664688344bbb,6,157,True,3607,3607,557.5082643010537
