,worker_id,instance_id,model_id,batch_id,batched_job_task_ids,batch_size,execution_start_timestamp,execution_end_timestamp,preempted_timestamp
0,2e278e4c-8850-43c2-a79f-639cb27641be,26f927d9-c3bd-4535-8952-ef032a2c3a3e,16,43179374-6499-45eb-8df2-0b441f3e4f9f,"[(2000, 0)]",1,16.0,37.259488449930764,
1,3303dff5-6bbb-406f-844a-12d546a716bd,df131781-1ecd-4fe6-a65f-310d0f1d8e5f,15,bf4a4f46-6944-4db9-8c45-82ad0b39cd01,"[(1000, 0)]",1,20.0,29.29055237794212,
2,879eb2a8-adab-4285-94ff-840684d53c39,0ee7adbf-3426-48f2-a969-bc16d025937c,0,cb22c539-b26f-4370-afe4-718a8ee99e57,"[(0, 0)]",1,21.0,28.467059002305042,
3,81f63bb6-82a3-449f-bd96-0d6c0071f561,092b6e64-358d-4764-a890-787b57ea2638,1,e6a7b3fc-5260-427d-8040-f6dd0d6048c7,"[(0, 1)]",1,21.0,51.796935492848746,
4,879eb2a8-adab-4285-94ff-840684d53c39,0ee7adbf-3426-48f2-a969-bc16d025937c,0,a17fc254-428d-4263-b4cb-5c651e6273ae,"[(1000, 1)]",1,29.29055237794212,36.454873959769905,
5,9c42bf68-0ed4-4a67-99d6-1561192d311e,5a241ded-80d7-43a3-8474-e69df5af2868,1,400c1e38-20cf-4fd9-bbe8-4dec3e7893a4,"[(1000, 2)]",1,29.29055237794212,60.73240966145026,
6,879eb2a8-adab-4285-94ff-840684d53c39,0ee7adbf-3426-48f2-a969-bc16d025937c,0,a664ff29-98c3-492b-bec8-31858f5a17c1,"[(2000, 1)]",1,37.259488449930764,45.17015119714288,
7,706d0fe7-7a52-4193-9c35-c6f735106786,96fb9b16-4a48-4534-aa25-ea60e1c65ba1,1,c237ea0a-8996-4651-962b-e1524837fd1e,"[(2000, 2)]",1,37.259488449930764,72.98018011150172,
8,2e278e4c-8850-43c2-a79f-639cb27641be,26f927d9-c3bd-4535-8952-ef032a2c3a3e,16,17239c4d-d088-42ce-9490-9edb92b074e6,"[(2001, 0)]",1,41.0,62.031360505563285,
9,3303dff5-6bbb-406f-844a-12d546a716bd,df131781-1ecd-4fe6-a65f-310d0f1d8e5f,15,957447db-cb31-4f4f-abce-52cbe21b9918,"[(1001, 0)]",1,47.0,57.24319001625391,
10,879eb2a8-adab-4285-94ff-840684d53c39,0ee7adbf-3426-48f2-a969-bc16d025937c,0,7b7ef296-31cf-4d00-a49b-b1fd8551f6ee,"[(1, 0)]",1,47.0,54.10661229018696,
11,81f63bb6-82a3-449f-bd96-0d6c0071f561,092b6e64-358d-4764-a890-787b57ea2638,1,daa6921e-2e15-4096-a6d6-c31ff412b3d1,"[(1, 1)]",1,51.796935492848746,81.83860825432059,
12,879eb2a8-adab-4285-94ff-840684d53c39,6d91cbd7-1b75-47c0-8f30-0a6213cb44d3,2,4712898b-edba-4310-96d2-d31756251e3f,"[(0, 2)]",1,51.796935492848746,58.79492094532655,
