,time,add_or_remove,worker_id
0,0,add,2413e1be-3910-493f-b684-19b305db1b83
1,0,add,dd42ad54-8f90-44c0-81a7-d843b799d08a
2,0,add,26c0ca8e-7527-43c1-a212-f8850ed703ef
3,0,add,c3fcab69-36e1-4b11-b709-788754c21b0f
4,0,add,db32563e-0428-435a-9ebe-19fe85ed1a3c
5,0,add,949b6b6e-3c67-42d6-9cdf-f5ad0b86e72e
6,0,add,bbbbb607-6ffa-4edf-b4d5-37077b4e786a
7,0,add,ed090aee-2696-42b7-86b3-b684a513da64
8,0,add,b41406ec-6e2a-462e-a5d5-a68f5221fc5c
9,0,add,46f6288d-3f09-4f12-a3d9-36e8fa09bd4c
10,0,add,6c52d5a9-f763-4386-812b-e295b0a89b1f
