,job_id,task_id,client_id,workflow_id,model_id,executing_worker_id,arrival_at_scheduler_timestamp,last_dep_dispatch_timestamp,arrival_at_worker_timestamp,execution_start_timestamp,execution_end_timestamp,dropped_timestamp
0,1000,0,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,15,a90afd15-5841-4886-9c59-fe107f542f44,20.0,20.0,20.0,20.0,30.661544840920204,
1,2000,0,67d84fb6-23e6-4a31-af11-15637aecde3d,8,16,68f38d99-57f0-424e-b755-f1d9ebb29922,28.0,28.0,28.0,28.0,45.26213086288115,
2,0,0,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,29.0,29.0,29.0,29.0,36.930813980695866,
3,0,1,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,1,f77a275b-88d0-4ebc-83a9-4715d4ec19cd,29.0,29.0,29.0,29.0,60.14418099183284,
4,1000,1,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,30.661544840920204,,,36.930813980695866,44.812723696462825,
5,1000,2,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,1,9a1d67c1-e125-4f14-a8f5-7fac1f9d86c5,30.661544840920204,30.661544840920204,30.661544840920204,30.661544840920204,63.127849280232354,
6,2000,1,67d84fb6-23e6-4a31-af11-15637aecde3d,8,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,45.26213086288115,,,45.26213086288115,53.31165707990188,
7,2000,2,67d84fb6-23e6-4a31-af11-15637aecde3d,8,1,d6778ce5-9f76-4d1d-8453-1208e7ac20c6,45.26213086288115,45.26213086288115,45.26213086288115,45.26213086288115,78.81251184763062,
8,1001,0,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,15,a90afd15-5841-4886-9c59-fe107f542f44,52.0,52.0,52.0,52.0,62.622238361681056,
9,2001,0,67d84fb6-23e6-4a31-af11-15637aecde3d,8,16,68f38d99-57f0-424e-b755-f1d9ebb29922,57.0,57.0,57.0,57.0,76.6650140221835,
10,0,2,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,60.14418099183284,60.14418099183284,60.14418099183284,60.14418099183284,75.80617615888013,
11,1001,1,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,62.622238361681056,,,62.622238361681056,70.10110477030648,
12,1001,2,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,1,f77a275b-88d0-4ebc-83a9-4715d4ec19cd,62.622238361681056,62.622238361681056,62.622238361681056,62.622238361681056,91.33763473117133,
13,1000,3,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,63.127849280232354,63.127849280232354,63.127849280232354,75.80617615888013,88.94055478562211,
14,1,0,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,64.0,64.0,64.0,70.10110477030648,77.62362851580797,
15,1,1,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,1,9a1d67c1-e125-4f14-a8f5-7fac1f9d86c5,64.0,64.0,64.0,64.0,95.59801339491614,
16,0,3,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,3,da91731a-f6c8-4694-bd2d-c25887f42e90,75.80617615888013,75.80617615888013,75.80617615888013,75.80617615888013,101.10112764175425,
17,2001,1,67d84fb6-23e6-4a31-af11-15637aecde3d,8,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,76.6650140221835,,,77.62362851580797,84.90373348551707,
18,2001,2,67d84fb6-23e6-4a31-af11-15637aecde3d,8,1,d6778ce5-9f76-4d1d-8453-1208e7ac20c6,76.6650140221835,76.6650140221835,76.6650140221835,78.81251184763062,110.39666000417697,
19,2000,3,67d84fb6-23e6-4a31-af11-15637aecde3d,8,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,78.81251184763062,78.81251184763062,78.81251184763062,88.94055478562211,95.40180359277446,
20,1002,0,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,15,a90afd15-5841-4886-9c59-fe107f542f44,85.0,85.0,85.0,85.0,94.3534171148372,
21,1000,4,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,3,b77c90ab-b875-4efa-bf77-667dae58e946,88.94055478562211,88.94055478562211,88.94055478562211,88.94055478562211,113.39964245155186,
22,2,0,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,89.0,89.0,89.0,89.0,96.94556886920908,
23,2,1,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,1,f77a275b-88d0-4ebc-83a9-4715d4ec19cd,89.0,89.0,89.0,91.33763473117133,124.46136826938226,
24,2002,0,67d84fb6-23e6-4a31-af11-15637aecde3d,8,16,68f38d99-57f0-424e-b755-f1d9ebb29922,90.0,90.0,90.0,90.0,106.99651646318769,
25,1001,3,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,91.33763473117133,91.33763473117133,91.33763473117133,95.40180359277446,107.12146764645014,
26,1002,1,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,94.3534171148372,,,96.94556886920908,103.57994942822069,
27,1002,2,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,1,9a1d67c1-e125-4f14-a8f5-7fac1f9d86c5,94.3534171148372,94.3534171148372,94.3534171148372,95.59801339491614,127.86561992258375,
28,2000,4,67d84fb6-23e6-4a31-af11-15637aecde3d,8,3,d2a09138-507c-45d5-b6a8-d54e532e62ab,95.40180359277446,95.40180359277446,95.40180359277446,95.40180359277446,119.95998215155645,
29,1,2,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,95.59801339491614,95.59801339491614,95.59801339491614,107.12146764645014,112.18935762618528,
30,0,4,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,14,dc23723a-6c21-4dd1-88e9-b43c9b21a1e4,101.10112764175425,101.10112764175425,101.10112764175425,101.10112764175425,103.95282273370029,
31,2002,1,67d84fb6-23e6-4a31-af11-15637aecde3d,8,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,106.99651646318769,,,106.99651646318769,114.45306123866932,
32,2002,2,67d84fb6-23e6-4a31-af11-15637aecde3d,8,1,d6778ce5-9f76-4d1d-8453-1208e7ac20c6,106.99651646318769,106.99651646318769,106.99651646318769,110.39666000417697,139.13790652563858,
33,1001,4,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,3,da91731a-f6c8-4694-bd2d-c25887f42e90,107.12146764645014,107.12146764645014,107.12146764645014,107.12146764645014,131.9446552104304,
34,2001,3,67d84fb6-23e6-4a31-af11-15637aecde3d,8,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,110.39666000417697,110.39666000417697,110.39666000417697,112.18935762618528,130.4807943059648,
35,1,3,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,3,b77c90ab-b875-4efa-bf77-667dae58e946,112.18935762618528,112.18935762618528,112.18935762618528,113.39964245155186,136.14888541655543,
36,1003,0,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,15,a90afd15-5841-4886-9c59-fe107f542f44,115.0,115.0,115.0,115.0,125.88297799600183,
37,2003,0,67d84fb6-23e6-4a31-af11-15637aecde3d,8,16,68f38d99-57f0-424e-b755-f1d9ebb29922,119.0,119.0,119.0,119.0,139.19630252707358,
38,3,0,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,122.0,122.0,122.0,122.0,130.1243942704877,
39,3,1,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,1,f77a275b-88d0-4ebc-83a9-4715d4ec19cd,122.0,122.0,122.0,124.46136826938226,154.44983683759813,
40,2,2,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,124.46136826938226,124.46136826938226,124.46136826938226,140.13781676440428,143.87241910535158,
41,1003,1,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,125.88297799600183,,,130.1243942704877,137.53367266670045,
42,1003,2,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,1,9a1d67c1-e125-4f14-a8f5-7fac1f9d86c5,125.88297799600183,125.88297799600183,125.88297799600183,127.86561992258375,159.02743962656368,
43,1002,3,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,127.86561992258375,127.86561992258375,127.86561992258375,130.4807943059648,140.13781676440428,
