,worker_id,instance_id,model_id,batch_id,batched_job_task_ids,batch_size,execution_start_timestamp,execution_end_timestamp,preempted_timestamp
0,718675ea-7fd5-427e-9af8-bb072a942849,2d570eb5-e491-49db-aeef-e6a1e05d0880,15,7759f5d2-27d6-489e-91c2-f2661304d0eb,"[(1000, 0)]",1,20.0,30.661544840920204,
1,4b675025-b9af-46f6-8b4c-60b629bd9cbd,36a1bc1a-4d33-4bcb-9c54-156a32964295,16,ad5a730d-8ef8-463c-8f50-d2dc644e564f,"[(2000, 0)]",1,28.0,45.26213086288115,
2,d80db78c-c925-489f-a2a0-7169be2c9475,150af3c6-4d9d-4c4d-9f6d-9c25eb117d2f,0,fb51b318-f40b-463f-95b9-d542cfb32cbd,"[(0, 0)]",1,29.0,35.96886288509591,
3,bdc9b5b6-d665-4b59-b319-74ca0ddc2194,19e60ed3-8018-4d64-af4d-a49bb300a1df,1,2705e509-a8e3-4ecc-99cd-e6e5a3925102,"[(0, 1)]",1,29.0,60.51592220509838,
4,30b42b6e-1d7b-4f49-abba-ba0dd6413bb6,5dcca751-420b-4d32-84ab-30c6f5f98622,1,4c31ede9-7af7-47ee-8152-5b835cb61ccb,"[(1000, 2)]",1,30.661544840920204,60.45610313009951,
5,d80db78c-c925-489f-a2a0-7169be2c9475,150af3c6-4d9d-4c4d-9f6d-9c25eb117d2f,0,e01bc229-6078-44b8-83bf-aa9b0bfde556,"[(1000, 1)]",1,35.96886288509591,43.40133408788505,
6,d80db78c-c925-489f-a2a0-7169be2c9475,150af3c6-4d9d-4c4d-9f6d-9c25eb117d2f,0,3672a3d4-cff5-4f82-b5aa-03f24f163ec5,"[(2000, 1)]",1,45.26213086288115,52.738283135141266,
7,c20af1af-7199-4908-a78f-b044864e0ed7,f00bcae2-5e2d-4b26-baad-b225dd0f4014,1,6046b80a-2fa8-41d2-a97c-38a839f6059e,"[(2000, 2)]",1,45.26213086288115,75.42588478705835,
8,718675ea-7fd5-427e-9af8-bb072a942849,2d570eb5-e491-49db-aeef-e6a1e05d0880,15,77af946d-d9d3-4ae5-8b8f-0bb2771347af,"[(1001, 0)]",1,52.0,64.11414702242352,
9,4b675025-b9af-46f6-8b4c-60b629bd9cbd,36a1bc1a-4d33-4bcb-9c54-156a32964295,16,9a6cfe16-53a6-4dd9-a88f-2707a0cdfc76,"[(2001, 0)]",1,57.0,79.4936485342092,
10,d80db78c-c925-489f-a2a0-7169be2c9475,fb714633-c9ec-458c-ba1b-6cdaaeaa419c,2,e031394d-3e8c-4ce0-bd90-1c33ff7898f8,"[(1000, 3)]",1,60.45610313009951,70.38223570576426,
11,d80db78c-c925-489f-a2a0-7169be2c9475,150af3c6-4d9d-4c4d-9f6d-9c25eb117d2f,0,c81fc23a-65f2-42af-9744-670a736506c2,"[(1, 0)]",1,64.0,70.82376060467318,
12,bdc9b5b6-d665-4b59-b319-74ca0ddc2194,19e60ed3-8018-4d64-af4d-a49bb300a1df,1,982f6542-7c9b-4d0b-bd83-de788e877770,"[(1, 1)]",1,64.0,93.13213735320443,
13,30b42b6e-1d7b-4f49-abba-ba0dd6413bb6,5dcca751-420b-4d32-84ab-30c6f5f98622,1,e8afe80a-6102-4884-b464-c57d31c33525,"[(1001, 2)]",1,64.11414702242352,95.12523809643757,
14,d80db78c-c925-489f-a2a0-7169be2c9475,fb714633-c9ec-458c-ba1b-6cdaaeaa419c,2,b51ef7f7-050f-485e-8a5e-2d8e2aad436a,"[(0, 2)]",1,70.38223570576426,73.75957706598561,
15,b2def04a-f1be-4ce8-adcc-d57478db0ea1,067ce760-5c1b-4780-abca-96a88b346e8e,3,caa70394-72b6-4625-a06d-4404a07aa1c6,"[(1000, 4)]",1,70.38223570576426,98.69894143023583,
16,d80db78c-c925-489f-a2a0-7169be2c9475,150af3c6-4d9d-4c4d-9f6d-9c25eb117d2f,0,3ee23237-bd4a-4d57-a97d-d0d16690a924,"[(1001, 1)]",1,70.82376060467318,77.82564782989327,
17,01167fc1-295f-43a4-9ff7-e8b3e65ea7b4,49731691-0bf7-4944-99e1-dc0568a9a4f9,3,b32a1297-f28e-4b3f-803b-7b6c3f9f3ef5,"[(0, 3)]",1,73.75957706598561,99.05452854885972,
18,d80db78c-c925-489f-a2a0-7169be2c9475,fb714633-c9ec-458c-ba1b-6cdaaeaa419c,2,b1a8ce08-b781-4511-80eb-d53bf5d6c660,"[(2000, 3)]",1,75.42588478705835,81.16605922719981,
19,d80db78c-c925-489f-a2a0-7169be2c9475,150af3c6-4d9d-4c4d-9f6d-9c25eb117d2f,0,f30a8505-05c8-4ce7-8cf3-692060b91612,"[(2001, 1)]",1,79.4936485342092,87.07377851601407,
20,c20af1af-7199-4908-a78f-b044864e0ed7,f00bcae2-5e2d-4b26-baad-b225dd0f4014,1,62e1daf2-eb39-49bd-90b3-ff7fe26b2a34,"[(2001, 2)]",1,79.4936485342092,108.80372940673786,
21,a3684f1f-4f36-4cfb-90c0-61be03ea2c72,d83d1d81-0a5e-44f7-8fc5-8f628453c799,3,eff4df2e-f9b5-48e3-9b7f-c290d2a5feb3,"[(2000, 4)]",1,81.16605922719981,106.24859130709592,
22,718675ea-7fd5-427e-9af8-bb072a942849,2d570eb5-e491-49db-aeef-e6a1e05d0880,15,16a031d8-4734-44d4-9150-29bc7b064666,"[(1002, 0)]",1,85.0,94.8857306364887,
23,d80db78c-c925-489f-a2a0-7169be2c9475,150af3c6-4d9d-4c4d-9f6d-9c25eb117d2f,0,acd4adf7-64e3-4c16-920f-10aacb65b88b,"[(2, 0)]",1,89.0,96.94556886920908,
