,worker_id,worker_creation_timestamp,instance_id,model_id,instance_loaded_timestamp
0,9a1d67c1-e125-4f14-a8f5-7fac1f9d86c5,0,64dd075d-f23a-46e9-abeb-838ad72bc84d,1,0
1,d6778ce5-9f76-4d1d-8453-1208e7ac20c6,0,a1629e20-7261-4108-941f-1bb63c96e0bd,1,0
2,f77a275b-88d0-4ebc-83a9-4715d4ec19cd,0,68a597e2-4f9d-439c-9fca-f863986275d6,1,0
3,d2a09138-507c-45d5-b6a8-d54e532e62ab,0,a64d8c21-8a9d-41e9-b7cd-90365f2ebb11,3,0
4,b77c90ab-b875-4efa-bf77-667dae58e946,0,41e01788-96a2-4b01-8705-d005838bb7d8,3,0
5,da91731a-f6c8-4694-bd2d-c25887f42e90,0,df730115-2b73-4f27-9c01-0ab7e372c0b9,3,0
6,0d880599-eff7-41d8-89ba-17c6768ab6ac,0,7c9524c3-cbbe-4024-87b9-ac1d53077d03,0,0
7,0d880599-eff7-41d8-89ba-17c6768ab6ac,0,4358c6e5-a2ec-497d-ac3b-30ff7f104dd7,2,0
8,dc23723a-6c21-4dd1-88e9-b43c9b21a1e4,0,b1e7f4b7-f42e-4863-9b50-9c96c788aff3,14,0
9,a90afd15-5841-4886-9c59-fe107f542f44,0,b5a7a0a0-e8d2-4363-9eae-4aad048a4ae7,15,0
10,68f38d99-57f0-424e-b755-f1d9ebb29922,0,a2f19bd1-c03f-4e45-9da3-864fada01fd2,16,0
