,time,add_or_remove,worker_id
0,0,add,ecc839cc-8193-4cca-8e0c-48e396ffa466
1,0,add,1cf4bc44-ca94-4138-9a4b-9faca149387f
2,0,add,207ad304-2e19-4fa7-bcc7-617790f67ff2
3,0,add,39f59988-7477-406f-bf6d-90a03540eaeb
4,0,add,68e4f2f5-d44b-49f7-945c-4ecfcfa59851
5,0,add,b6f2ee9d-6ee5-4eeb-9b3f-fdf6e074deec
6,0,add,70436a25-3cff-48da-b2e9-cf924ebe5ab3
7,0,add,ce5efb45-f5dd-4fd9-9f0c-3f6ef8620506
8,0,add,b62d5269-a0d3-44f7-9131-5a3821fcf300
9,0,add,e99e7704-64e0-46f7-82f8-2298d3736bfe
10,0,add,5db914a5-6be5-4273-bb30-01c3b8392595
