,start_time,end_time,worker_id,model_id,instance_id,placed_or_evicted
0,0,0,3406acea-7aee-4ecd-aa32-311374bb4a5c,1,2c6d9f10-9498-4804-97f6-52526fded7a0,placed
1,0,0,ce1f913c-f6a6-4a48-aa59-c25f0f5a265a,1,1f5a534b-af04-4c20-8d45-1252656ae812,placed
2,0,0,32e9cd67-7c34-4d8d-b961-1963441180ff,1,78652c79-6989-4c92-ab40-2c6641b7641d,placed
3,0,0,ac66906b-bbba-4277-bc62-191a1abdd30f,3,da09dfbf-eb4b-47d3-b355-100fd46aa54d,placed
4,0,0,fcd38cf9-23b5-4f9f-827a-cacdb62e14e4,3,f18c8260-06d3-4f08-9f1b-8ef7b73c801d,placed
5,0,0,92078733-df52-4926-a949-62cd43199d09,3,e36acaed-645f-433d-8ae9-56ac86b11965,placed
6,0,0,2b2a7fee-5222-4bb6-9505-9c7af0039875,0,81903417-7b68-48ee-a22a-712e6d4233f8,placed
7,0,0,2b2a7fee-5222-4bb6-9505-9c7af0039875,2,d0635349-7e76-40c6-9395-dad9924212ed,placed
8,0,0,68ce3635-4c7d-4ec5-a803-7ebae848d28d,14,d5c780f6-25ea-42a0-83bf-225e3affc647,placed
9,0,0,6de12d07-4047-420c-8fcd-8c04281bb7f7,15,2c523d13-4104-4566-ba22-caa63658c01f,placed
10,0,0,b96cd774-15d1-4743-bddb-ec666062a778,16,914ded1c-6b11-4fc1-adb9-f70e4e8f8969,placed
