,worker_id,instance_id,model_id,idle_time_s,idle_percent_worker_lifetime,mean_batch_size,std_batch_size
0,b1404ed0-2dad-4d33-94cb-62f4949ad576,7229005c-8bdf-44c9-a6d4-7335d1e9aad8,14,25429.670160889495,91.10646383019666,1.0964912280701755,0.31345385171788487
1,a94311d8-7aef-4bc1-b763-260fe3cd6c6c,9228652b-4831-417b-a55c-3b2ef52f5963,3,2743.439404647499,9.828875534306611,1.2285012285012284,0.4619584645828226
2,7cd955a4-3603-47b4-9215-e37382a1338f,7625b037-d78e-48af-91c6-c53458bf56ab,15,17221.667783022815,61.699787808602444,1.0,0.0
3,cbdc2309-0a71-4156-bf7e-330e97119a97,fb5592cb-8f75-491d-8ec9-adcbb98f2f9d,1,127.72551921309642,0.45760013097920677,1.8537037037037036,0.6438557793095163
4,6425c0ec-023d-4f3f-82e7-51586f980498,8e306347-e26e-413f-bbe8-71a980db1489,3,2694.6595882830725,9.654112883154168,1.221001221001221,0.47812641037876774
5,da6ce1b9-2bc8-492a-9532-da3f04d8ff9c,96fed588-ae6d-4095-bb31-48697823cbba,16,7431.502653978725,26.62472314682357,1.0,0.0
6,bb9137e4-a5b7-4e05-a47f-b5d24d3946ba,cab24e5e-c726-4b71-8bc5-97b74dfe8a31,0,6783.309436467991,24.302451896253217,1.0771992818671454,0.26695531773341913
7,53865a0a-aa94-4525-a4cf-4b8dd4e4a015,d87fe92b-6df4-4974-b906-9390d9b39359,1,112.05935105138654,0.4014732062510302,1.874296435272045,0.67525804196555
8,5e52f242-4c8c-4900-aff7-836b4a3ed711,6f873573-d05a-49c7-8020-cb6265945742,1,112.29097886056617,0.40230305541877714,1.9047619047619047,0.6497769659015409
9,820316bf-291b-4799-b056-46c2a7132ca3,d1e5c26e-0c3c-41f8-9d68-e55e35328ec5,3,2821.4483119629035,10.108356772081166,1.2422360248447204,0.49846028494331474
10,bb9137e4-a5b7-4e05-a47f-b5d24d3946ba,e4036e36-2720-4494-b1db-667b8a996c01,2,7645.81926035198,27.39255175109645,2.2288261515601784,1.0417034752505363
