,time,add_or_remove,worker_id
0,0,add,093ef0c9-c068-4e91-98fb-380f5bfef02d
1,0,add,169c0fc6-fb71-4585-bbcf-1c23a0b623fd
2,0,add,6d7620fe-45c7-4832-a207-cdb09625ceae
3,0,add,2f117eec-d616-4871-8ce8-be2d5032176e
4,0,add,90d43051-b770-4665-8c85-c1c9e00634b6
5,0,add,afcd2bbf-a12f-4c77-bca7-2ec20f9dd186
6,0,add,57160533-96de-40d6-a7f1-bf7ebb819d42
7,0,add,1ecfacab-5ca5-4a51-b953-dc4fd2204f0b
8,0,add,45631d7a-7198-4e22-a921-b1a56caaddc5
9,0,add,f8dbf88d-88e7-4ea6-a198-0e52fbe91e61
10,0,add,b806cfa1-b81c-4d12-8661-b52044b4fd70
