,worker_id,instance_id,model_id,idle_time_s,idle_percent_worker_lifetime,mean_batch_size,std_batch_size
0,cfba355f-bc3a-4a64-b459-f58120c76137,967fbecd-201d-46c8-a968-37c6fda62356,16,15720.95969389463,49.91971558519623,1.1061598951507208,0.31664466388428714
1,331b0ccd-3d0d-4834-8aa7-27121629959c,146d8126-3860-49c9-9f1a-4c8042cc9713,3,7076.6088002072465,22.470784576289887,1.94263862332696,1.1615480147685073
2,2dba1356-c0aa-4f26-8495-4d62cd4c967a,4ca5a1b2-0153-45d0-85b3-1a2a776ac2b4,1,1677.615072766861,5.327032759105888,1.3546666666666667,0.5819476835283744
3,50eac814-c8e9-4635-a795-c87945f11e81,c3b89538-fee8-4e32-8bc0-aec774ba9829,14,29735.567009876737,94.42114710554638,1.0209424083769634,0.14331667646973065
4,734d8abc-0fd7-43fb-9ef5-5ffae34ae8ad,b8a6bec5-9f02-4a09-9536-49875da247dc,1,2699.2871569697145,8.571210014044592,1.372027972027972,0.6273868255776068
5,6e64b3bf-9ecb-43e4-9e18-173c87223a79,3f08c67d-5ceb-4d1e-9b3b-2bef64ff1633,1,2285.6176651651117,7.257660219423712,1.391123439667129,0.6343229001746115
6,5caac463-9b59-42cb-a23c-7a6d09412f5e,f57681b1-15a3-4082-be67-23fb0b496f83,3,10145.182500350062,32.214612519747575,1.8403361344537814,1.0319787290938118
7,19fa9db9-6d9f-4874-a6c8-e4aed5f144fc,0de972d0-9733-416a-ad88-8f7bbdb22d21,3,5692.10269614493,18.074478480066002,2.0074211502782933,1.0665323682678303
8,8c960271-21dc-4156-b8af-a4cc38537871,8eac3fd7-8a13-4daf-8130-26d792c96a9c,15,24215.875386214888,76.89413594742999,1.0503048780487805,0.21874010869463525
9,0cc0bb13-783c-4703-8f04-2f8b9475789b,872c48f1-570a-4038-a355-0ce64d181a77,0,10172.687034675228,32.30194933362852,1.0653409090909092,0.24717032529762661
10,0cc0bb13-783c-4703-8f04-2f8b9475789b,22e2c5bd-256c-417f-b508-b922e1697a99,2,10246.198688768203,32.53537534170765,1.6987542468856172,0.9836445094007821
