,job_id,task_id,client_id,workflow_id,model_id,executing_worker_id,arrival_at_scheduler_timestamp,last_dep_dispatch_timestamp,arrival_at_worker_timestamp,execution_start_timestamp,execution_end_timestamp,dropped_timestamp
0,0,0,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,39.0,39.0,39.0,39.0,46.61547330084647,
1,0,1,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,1,115f9779-617a-4db5-98c1-1f9584707da1,39.0,39.0,39.0,39.0,64.91563335914208,
2,1000,0,66c20f93-a024-47f4-b753-26ce11720d18,7,15,3227c623-df9e-4dca-98e7-5d985dc1d755,43.0,43.0,43.0,43.0,54.34722915129366,
3,2000,0,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,16,ce9a4805-ac5a-4f91-8359-8998353e2830,44.0,44.0,44.0,44.0,61.66410085364244,
4,1000,1,66c20f93-a024-47f4-b753-26ce11720d18,7,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,54.34722915129366,,,54.34722915129366,61.4037031814107,
5,1000,2,66c20f93-a024-47f4-b753-26ce11720d18,7,1,056c3271-8f2c-465a-9e17-d28a5c1bdf8a,54.34722915129366,54.34722915129366,54.34722915129366,54.34722915129366,84.94402575690881,
6,2000,1,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,61.66410085364244,,,61.66410085364244,69.0760537743073,
7,2000,2,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,1,fde04eef-218f-4914-bb9b-4a7ea00280f2,61.66410085364244,61.66410085364244,61.66410085364244,61.66410085364244,92.13444876821401,
8,0,2,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,64.91563335914208,64.91563335914208,64.91563335914208,64.91563335914208,70.17780763369653,
9,0,3,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,3,93c275f7-4c42-41c8-923f-b53a5eadf023,70.17780763369653,70.17780763369653,70.17780763369653,70.17780763369653,98.16867442537698,
10,2001,0,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,16,ce9a4805-ac5a-4f91-8359-8998353e2830,74.0,74.0,74.0,74.0,95.20974384517191,
11,1001,0,66c20f93-a024-47f4-b753-26ce11720d18,7,15,3227c623-df9e-4dca-98e7-5d985dc1d755,84.0,84.0,84.0,84.0,92.49686501704294,
12,1000,3,66c20f93-a024-47f4-b753-26ce11720d18,7,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,84.94402575690881,84.94402575690881,84.94402575690881,84.94402575690881,91.40374529476428,
13,1,0,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,85.0,85.0,85.0,85.0,92.91819184001135,
14,1,1,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,1,115f9779-617a-4db5-98c1-1f9584707da1,85.0,85.0,85.0,85.0,115.24359839214097,
15,1000,4,66c20f93-a024-47f4-b753-26ce11720d18,7,3,fc49c246-cd71-4eb1-b8f8-e9a6e6bded4e,91.40374529476428,91.40374529476428,91.40374529476428,91.40374529476428,114.80985120098828,
16,2000,3,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,92.13444876821401,92.13444876821401,92.13444876821401,92.13444876821401,102.58657260786028,
17,1001,1,66c20f93-a024-47f4-b753-26ce11720d18,7,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,92.49686501704294,92.91819184001135,92.91819184001135,92.91819184001135,100.42179119224335,
18,1001,2,66c20f93-a024-47f4-b753-26ce11720d18,7,1,056c3271-8f2c-465a-9e17-d28a5c1bdf8a,92.49686501704294,92.49686501704294,92.49686501704294,92.49686501704294,123.94669679636638,
19,2001,1,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,95.20974384517191,100.42179119224335,100.42179119224335,100.42179119224335,107.98290628669668,
20,2001,2,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,1,fde04eef-218f-4914-bb9b-4a7ea00280f2,95.20974384517191,95.20974384517191,95.20974384517191,95.20974384517191,123.78589376337884,
21,0,4,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,14,9114968f-dfd1-4c35-9cf5-5db5bcf0f9e5,98.16867442537698,98.16867442537698,98.16867442537698,98.16867442537698,100.43743340899007,
22,2000,4,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,3,93c275f7-4c42-41c8-923f-b53a5eadf023,102.58657260786028,102.58657260786028,102.58657260786028,102.58657260786028,126.72831923523,
23,2002,0,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,16,ce9a4805-ac5a-4f91-8359-8998353e2830,112.0,112.0,112.0,112.0,132.50477970793025,
24,1,2,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,115.24359839214097,115.24359839214097,115.24359839214097,115.24359839214097,122.96988887398228,
