,worker_id,instance_id,model_id,idle_time_s,idle_percent_worker_lifetime,mean_batch_size,std_batch_size
0,215bc969-69d5-47eb-90cb-45d30ceecd9b,77e07f32-3868-41df-9975-7ca00d541e07,1,10793.648372498019,25.747129307861826,1.0,0.0
1,6950c795-ba56-455d-b73a-38e996937a37,c9b4a319-f92d-4f3d-baf8-c3b44ada45a6,3,16509.21704223747,39.38102588565888,1.0,0.0
2,e6ed32f1-39b0-4184-893e-07310fd41114,8d062384-19c0-45dc-8af9-be203edcea78,14,39084.39596646932,93.23177503469701,1.0,0.0
3,3335a68d-890b-4045-97bf-e2ad9cd31aaf,19558fe0-3a58-474d-9df6-a97b28568e95,3,16598.926507691256,39.595018516089844,1.0,0.0
4,06d1a962-e927-4938-97c1-a6cf250bffca,8c2e2a79-32d4-40a9-959e-bfeebd9b0a5c,15,31111.546384849862,74.21336883451616,1.0,0.0
5,6c98c7f7-28f2-4d45-bc0c-a82d7fcb9b1d,ba09e1ac-1f62-4d89-88f1-cac0b4a57a77,1,10772.230797775854,25.696039903537944,1.0,0.0
6,a1676f86-a7ba-4d2d-adfc-f747777bbf9e,6918cb60-e7c5-4567-b391-1846a8b4085b,2,19222.167300224144,45.85248749785647,1.0,0.0
7,3e8fd91f-c8bf-48f3-9088-d452b83d7d73,faf107c1-fd9b-492b-b87b-434497ef7917,1,10741.59143988267,25.62295289140258,1.0,0.0
8,a1676f86-a7ba-4d2d-adfc-f747777bbf9e,d2d70704-30d1-4a51-ad8a-7da9731b0655,0,19562.232879467847,46.663678685467325,1.0,0.0
9,ee2303f7-bced-4686-9cca-03107938adbc,e969fc16-2571-474e-bd50-c2b9a4f0ef2b,16,21401.755968944006,51.05167032786867,1.0,0.0
10,930edb26-8dc7-4a87-b585-c5a537935d9c,19aa8c1f-4b0f-4af1-9f28-c615c4b202ac,3,16646.393776073972,39.708246764293186,1.0,0.0
