,worker_id,worker_creation_timestamp,instance_id,model_id,instance_loaded_timestamp
0,115f9779-617a-4db5-98c1-1f9584707da1,0,0b390630-7af7-4be3-850c-cb075487fd5d,1,0
1,fde04eef-218f-4914-bb9b-4a7ea00280f2,0,c5d6d468-a115-40fa-bd1f-fe057fb0fa49,1,0
2,056c3271-8f2c-465a-9e17-d28a5c1bdf8a,0,602f7a73-38e2-4ab9-b5a8-4f1d5f7be717,1,0
3,fc49c246-cd71-4eb1-b8f8-e9a6e6bded4e,0,3dad67e3-183d-43c2-b3d2-2515a23addc7,3,0
4,93c275f7-4c42-41c8-923f-b53a5eadf023,0,3a16149c-6c27-48f9-a3a3-0aebfdeb3dbe,3,0
5,73ab1877-5a5e-4986-ad07-ca751014c7d4,0,4fd625a8-77a4-48f8-8cb4-3a19d9564f50,3,0
6,99b2db18-0b0a-4401-b2d1-ffa955d5220a,0,f997a953-f849-4c56-bb41-f23daf2af6ab,0,0
7,99b2db18-0b0a-4401-b2d1-ffa955d5220a,0,5a73d79e-f7dc-40e8-827e-507cfa2c5273,2,0
8,9114968f-dfd1-4c35-9cf5-5db5bcf0f9e5,0,d499dd2d-9118-4eb0-8086-9566ba716f82,14,0
9,3227c623-df9e-4dca-98e7-5d985dc1d755,0,283443af-f1a2-40e9-b6eb-546a27526b36,15,0
10,ce9a4805-ac5a-4f91-8359-8998353e2830,0,9646fb3f-0d4c-438b-a841-b2bedb9a890c,16,0
