,worker_id,instance_id,model_id,idle_time_s,idle_percent_worker_lifetime,mean_batch_size,std_batch_size
0,556f62a5-9084-4ce5-8ad6-2bc98a4f111e,4a9b3fde-2d5a-47d5-bbfe-50e1d63ae4c0,1,4477.32024771899,12.484679609157155,1.0285423037716617,0.166601122979266
1,a31afa54-f5dd-433f-85ab-0bb75e58fa34,9a1b00b3-1334-46da-98f1-c8d32c9ed425,3,9754.55726540587,27.199868548561305,1.2124413145539905,0.4423897846711073
2,8b6d6ca9-c913-4407-b6cc-000c9d5d8a7c,104097b1-9759-42ea-a000-6ee3ecd4d82b,1,4128.829499603546,11.512938680150937,1.033132530120482,0.19518481515311556
3,03bad68f-c0c3-4ecb-bdab-cbbe43e25f7d,dda8b9f0-850d-4474-8f77-b7b63e72ef49,15,25300.1879031657,70.54772108012989,1.003030303030303,0.054992499634823264
4,cc8e7bc4-e3b6-47d9-b7f3-013ebd12287a,e7d5fd16-b940-44fe-9cb6-76b529d53f59,16,15712.853530187536,43.814141320345776,1.011144883485309,0.10503262451561675
5,6bae536e-fdb6-48a5-8356-64acc160367b,a218aba4-f83b-49fd-8611-50bd0e25c433,14,33095.70474790424,92.28494888819905,1.0020263424518743,0.044992080834584794
6,85ff67db-b149-47c6-86c5-18cc2a144e83,04cbb3d1-d574-414c-8f85-82b286f981ce,3,7747.87030899626,21.604368932599705,1.1557632398753894,0.4009286439831999
7,682b7b9f-8602-4f76-aae5-a99e36845c04,00113740-f041-4713-a25f-bef3008124f9,0,14329.060813168157,39.955536672560406,1.0518934081346423,0.22185071466813638
8,8c76b4a0-d633-4ab3-821b-7e2f1b17c0ed,9fc6c74c-81fa-41f3-a95e-339853f395b3,3,14044.644227011251,39.162461851631925,1.161904761904762,0.3936369461994906
9,682b7b9f-8602-4f76-aae5-a99e36845c04,67edf39d-df3f-433e-b1b7-340c7c86b84b,2,,,1.1506901840490797,0.4060242356867178
10,f9e463e0-c4b0-4070-b1b6-fec6e32cce92,bc8a8769-6142-4049-a5f2-d980670c83df,1,5838.136753018951,16.27921677325175,1.017989417989418,0.13298312900427195
