,worker_id,worker_creation_timestamp,instance_id,model_id,instance_loaded_timestamp
0,8b8dc4d3-0d2b-4980-834c-570e776b3b94,0,e4be5b3a-c4f3-46e3-b6ac-4db437c1ff54,1,0
1,594af451-6a3c-4c46-8e29-eab625eaad2d,0,6346c08a-b0ab-40a2-a1aa-23a20c6d859c,1,0
2,b5fff10d-7c5a-4c55-8bd2-981979ba92b9,0,10caa89f-5bb9-421a-9b4a-34d9671e33ff,1,0
3,e4d848e2-21d9-49fb-a50f-bafbd7724c58,0,55e79944-345e-4e7e-9f87-9027cf5f6604,3,0
4,d9b4bd8e-f652-4c88-854d-dd609bda4d99,0,a6f19d72-3dfa-4bdb-b572-165f5fd053c9,3,0
5,d2a445da-0884-49a9-b155-0d6c76662627,0,19061643-6377-4838-9616-a15760cbc1cc,3,0
6,057d20aa-34dd-4634-b1b6-b44a7eb6a5b3,0,0973aae4-4dcc-4ec9-bcdb-6a69753e75fb,0,0
7,057d20aa-34dd-4634-b1b6-b44a7eb6a5b3,0,283abbea-98be-4d40-89ca-829b77e58347,2,0
8,41ce947e-a6e3-44bb-b66b-0edd0925062d,0,04c1a3ed-ac9a-4164-aa51-4571f42a8a44,14,0
9,560dd8dc-f60d-426b-85cb-3d5be54d8afc,0,d617f4dc-7d41-45c5-8f43-1b1c6ca8ff1c,15,0
10,479d1454-298e-4338-825e-edac6f6fd0d7,0,e5f937cc-eee5-4dc4-a241-065d321881bc,16,0
