,time,add_or_remove,worker_id
0,0,add,de9534ca-baa1-4997-a573-b76a1afa90a1
1,0,add,5484a6a1-97ab-4a6b-8d02-3183171ae4d8
2,0,add,d2d2d94a-db71-4fa8-89d1-7de996d18cff
3,0,add,3162713f-53f1-4cef-99bf-4b04d0614a02
4,0,add,f72dad94-c42f-4a29-8e47-98722afb84a3
5,0,add,7fe57555-f891-49a6-b05b-1590e4810494
6,0,add,0c1ca3f1-4481-4064-9e60-bb5a2054883a
7,0,add,a8c46028-1457-40f5-9eed-09f94c3a0e7a
8,0,add,1ef97702-476a-40ea-a7df-8ee7533c6ae7
9,0,add,52c9b92a-b53b-4eb6-82c1-28e34f77ac94
10,0,add,e4626f27-5b9a-443d-a34a-75c3d7282a31
