,start_time,end_time,worker_id,model_id,instance_id,placed_or_evicted
0,0,0,c4df44dc-da25-40e6-8129-7038c5cb0d4c,1,51f29885-9b69-426f-b1d0-01e24987cdc4,placed
1,0,0,7d504677-6757-4b72-8b23-8de24b8f06cb,1,120da6b5-c41a-41a2-9226-4b0dee27acfc,placed
2,0,0,08b61b21-8dcb-490c-8a32-81ce834b2838,1,179e5eef-cf7b-428b-ac64-5e1877317754,placed
3,0,0,bfb28864-1419-471f-9b71-06d35d26a872,3,5067cac0-11b1-4cc9-bfff-28295a35e4fc,placed
4,0,0,9f3a57bd-7723-48f0-98ec-aebc596b3bfc,3,fd7c182e-74c3-43dd-8565-7734bfa5400e,placed
5,0,0,034a0ee4-6259-4c2b-82f4-cfe7aa7820b2,3,9f568d22-4fe4-4a22-8f53-6673a4e4bcb3,placed
6,0,0,57376568-95f5-4fdb-9b7c-86737ec7be27,0,56d2e2ee-4416-4efc-8b91-ac18d8936176,placed
7,0,0,57376568-95f5-4fdb-9b7c-86737ec7be27,2,3f4f8d48-d54f-438f-9c0b-a59644658885,placed
8,0,0,20979360-2e4d-47aa-ba97-c0a5f499fd90,14,221cbdb2-f692-4927-9a57-a340e5ab9a9a,placed
9,0,0,1bd6d2f0-a8c1-4809-a00c-cb2585696672,15,68a73287-e550-4fb4-84cf-5d7bbb0f1864,placed
10,0,0,f144d00e-87da-44d7-8d4c-6c04add85605,16,87fc8f6b-1c56-493c-a80b-f59e6f848388,placed
