,time,add_or_remove,worker_id
0,0,add,c4df44dc-da25-40e6-8129-7038c5cb0d4c
1,0,add,7d504677-6757-4b72-8b23-8de24b8f06cb
2,0,add,08b61b21-8dcb-490c-8a32-81ce834b2838
3,0,add,bfb28864-1419-471f-9b71-06d35d26a872
4,0,add,9f3a57bd-7723-48f0-98ec-aebc596b3bfc
5,0,add,034a0ee4-6259-4c2b-82f4-cfe7aa7820b2
6,0,add,57376568-95f5-4fdb-9b7c-86737ec7be27
7,0,add,20979360-2e4d-47aa-ba97-c0a5f499fd90
8,0,add,1bd6d2f0-a8c1-4809-a00c-cb2585696672
9,0,add,f144d00e-87da-44d7-8d4c-6c04add85605
10,0,add,0d1d314d-b9ff-4e2b-a984-2157fc15be55
