,worker_id,worker_creation_timestamp,instance_id,model_id,instance_loaded_timestamp,worker_mem_size_gb
0,ad3c9626-c7b2-47da-a103-caae918cfc75,0,d69fc237-c7e5-4e50-b809-955d0571885b,1,0,24
1,2899ca11-3277-46a7-bfb6-a2178d70e699,0,6052398c-501b-459b-b1d4-aff43bf29eec,1,0,24
2,7768fd72-4940-4518-8859-1646da9008c5,0,38a782b4-e86b-4b78-ac6f-e5ae9d44f20e,1,0,24
3,c72cb5f1-e3bb-4f58-bf5a-6640b8796182,0,6f8da030-60d7-43ed-b94b-ed83eaf7ecd2,3,0,6
4,869cbfc2-dcdc-4015-92e1-d1b5c7a5848a,0,57ac697c-471d-47c3-bab7-f1c94fbe6005,3,0,6
5,9cdfc940-179b-47d3-a93a-c223019918b5,0,57f046d3-1879-415d-af40-e50a07d8b74f,3,0,6
6,58f821a5-d3ff-4a5c-964e-fe7495a3524b,0,e68c2e81-ab3f-4b7d-93a8-287d125b8e29,0,0,6
7,58f821a5-d3ff-4a5c-964e-fe7495a3524b,0,c8ed6195-719f-4803-815d-9aeb0cbb4f2d,2,0,6
8,358bf7bc-7b8a-4c0f-85d3-36507fd0d164,0,88d6ecf9-2d27-4514-b49d-7e041ae31ddc,14,0,6
9,4bb6b807-6563-497f-af98-5fd0101df1bc,0,6a644535-eae3-403f-a03b-a73efcb2082d,15,0,6
10,b13db9f4-ea51-4716-a135-753d067c2e0e,0,81307ff5-bbaa-470d-a0da-1ddec7b92ab0,16,0,6
