,time,add_or_remove,worker_id
0,0,add,ea25555d-7836-4e92-814a-f5cc98924573
1,0,add,37a9289a-bb35-44a7-8f9e-8cfd01d23e2d
2,0,add,a993a595-98e9-4fad-8577-4bb21e6503b3
3,0,add,9eff8f48-c1a5-4cae-a08b-b37707216dc3
4,0,add,43b4bdd8-f6d7-4695-8682-4c0310ac0ec3
5,0,add,d79cd3a0-dcd7-4a54-854f-6715c191c891
6,0,add,2939ac7f-bb87-40cc-862d-2619326048cb
7,0,add,dcbadb2a-1d47-4f29-b1a4-a5575db05d3e
8,0,add,01b39ac2-76f5-4162-a447-236fcacea39e
9,0,add,3f30f78a-65af-4c0f-9ea4-851799114aa6
10,0,add,5b0cb007-c7eb-48fa-b3c2-1fc00c9442a1
