,worker_id,instance_id,model_id,batch_id,batched_job_task_ids,batch_size,execution_start_timestamp,execution_end_timestamp,preempted_timestamp
0,bb40ab33-bf66-48aa-bd7f-8246016849c8,acb3b111-bb54-456d-91b8-b2ca8451bfad,16,48f6aa97-1bf1-44ca-b850-f28a0dbdfafc,"[(2000, 0)]",1,38.0,63.27405059485273,
1,d4532d3a-50a6-433d-92d5-eef449fa0cbe,383dce87-125e-47c0-8c07-b7a111215562,0,ac3d4b51-d3fc-47b4-b998-726d2e5230d2,"[(0, 0)]",1,47.0,54.08537014870824,
2,640f155b-6a3d-4231-a065-e2ab28ba25de,d2b9d4c5-a841-4fa9-a11f-440e720bd204,1,098debf8-5c57-4cc2-a684-a6d6b6852b1d,"[(0, 1)]",1,47.0,78.04427284741351,
3,8cc7e370-ba1c-49a4-9dbf-75693181ec3d,747d44b0-ea94-4a5c-95e5-3cb165d6879c,15,7a19abc8-4109-4801-b310-2c5d6c6227c3,"[(1000, 0)]",1,48.0,57.75741347783692,
4,d4532d3a-50a6-433d-92d5-eef449fa0cbe,383dce87-125e-47c0-8c07-b7a111215562,0,88020545-2a24-4737-99fb-cb6b92aeda35,"[(1000, 1)]",1,57.75741347783692,65.08812310730208,
5,fe8a2ae4-1af5-4042-be2f-24db051b2280,b6ca4bf3-f65d-46c0-88ba-fc680e664232,1,a8a30f76-03a8-4e5b-abf7-abc17dcf06f5,"[(1000, 2)]",1,57.75741347783692,89.97689460220315,
6,40446014-ec0d-4188-b882-f4f46fa1793e,32e5e6c6-e429-4958-9d4b-6461b7f41903,1,1f312987-820a-4081-b082-60d49454f62e,"[(2000, 2)]",1,63.27405059485273,95.4483026864599,
7,d4532d3a-50a6-433d-92d5-eef449fa0cbe,383dce87-125e-47c0-8c07-b7a111215562,0,bcf9ec43-b322-4d8d-8732-79a0e4d359ac,"[(2000, 1)]",1,65.08812310730208,72.19882809817787,
8,d4532d3a-50a6-433d-92d5-eef449fa0cbe,7a53e47c-445e-413d-8f7c-30bcbcc59328,2,bb1c4a34-be48-4e42-bea6-99c08b244e0a,"[(0, 2)]",1,78.04427284741351,91.97148248673919,
9,bb40ab33-bf66-48aa-bd7f-8246016849c8,acb3b111-bb54-456d-91b8-b2ca8451bfad,16,3d211ba1-4e4c-49be-a714-3190c9a1d68d,"[(2001, 0)]",1,82.0,102.95268761296794,
10,8cc7e370-ba1c-49a4-9dbf-75693181ec3d,747d44b0-ea94-4a5c-95e5-3cb165d6879c,15,77150f1e-6e26-4b56-acf2-7b7322f39651,"[(1001, 0)]",1,90.0,100.17869536688352,
11,d4532d3a-50a6-433d-92d5-eef449fa0cbe,7a53e47c-445e-413d-8f7c-30bcbcc59328,2,4054df57-2485-4702-85b8-555ba0aedb3e,"[(1000, 3)]",1,91.97148248673919,99.2173231886195,
12,c4581184-1628-4fbf-bc95-b7eb24fbb2df,533c7de2-f2b7-4e80-ae89-4df85d876855,3,0e50da09-2e48-4fed-9771-2c0919292885,"[(0, 3)]",1,91.97148248673919,119.33033408474428,
13,d4532d3a-50a6-433d-92d5-eef449fa0cbe,7a53e47c-445e-413d-8f7c-30bcbcc59328,2,d637d49c-f7c0-4fc5-9d38-66af762d63bc,"[(2000, 3)]",1,99.2173231886195,101.96024059129914,
14,cf10aeac-5404-480f-851e-c4b2687f6ae7,9c6b0b87-6215-47d8-bf7e-47417b15b5c0,3,b5ad2e04-f82e-4d5e-a381-049e035d9602,"[(1000, 4)]",1,99.2173231886195,125.58721055473043,
15,d4532d3a-50a6-433d-92d5-eef449fa0cbe,383dce87-125e-47c0-8c07-b7a111215562,0,2d05dc73-4391-4621-bb1a-a7112a265fba,"[(1001, 1)]",1,100.17869536688352,107.90435502649363,
16,640f155b-6a3d-4231-a065-e2ab28ba25de,d2b9d4c5-a841-4fa9-a11f-440e720bd204,1,fb51b7e3-a63c-4be8-9c7b-7557d3b2f525,"[(1001, 2)]",1,100.17869536688352,132.5580171040287,
17,616ea36a-cd9a-4c1e-aee1-ed3bf4f0a480,2c933888-c80c-4455-8d1a-90e2d974ec47,3,8898f8b9-6f21-4217-ba85-1b46b76ba188,"[(2000, 4)]",1,101.96024059129914,129.08266580233413,
18,fe8a2ae4-1af5-4042-be2f-24db051b2280,b6ca4bf3-f65d-46c0-88ba-fc680e664232,1,cc88ab76-a403-402f-868c-93055754855c,"[(1, 1)]",1,102.0,132.06966116911153,
19,40446014-ec0d-4188-b882-f4f46fa1793e,32e5e6c6-e429-4958-9d4b-6461b7f41903,1,33d901bf-a8df-4692-a7ac-bab09bfc0a98,"[(2001, 2)]",1,102.95268761296794,132.83453933902618,
20,d4532d3a-50a6-433d-92d5-eef449fa0cbe,383dce87-125e-47c0-8c07-b7a111215562,0,7931bdff-e165-4d45-956f-aecc2db8c1bf,"[(2001, 1)]",1,107.90435502649363,115.29560014547263,
21,d4532d3a-50a6-433d-92d5-eef449fa0cbe,383dce87-125e-47c0-8c07-b7a111215562,0,bdcc45ec-7f2b-4621-a6fb-55c3736d38b1,"[(1, 0)]",1,115.29560014547263,122.45631054544131,
