,workflow_id,task_id,mean_queueing_time,std_queueing_time,mean_dispatch_time,std_dispatch_time
0,6.0,0.0,1.4828233960001675,2.825662575057878,0.0,0.0
1,6.0,1.0,0.0032263244322348326,0.08408537565141257,0.0,0.0
2,6.0,2.0,2.1240588678293464,4.3387659381114005,0.0,0.0
3,6.0,3.0,0.017093635165165325,0.2577549700454801,0.0,0.0
4,6.0,4.0,0.0,0.0,0.0,0.0
5,7.0,0.0,0.0,0.0,0.0,0.0
6,7.0,1.0,,,,
7,7.0,2.0,0.003909359493152806,0.08709913673304581,0.0,0.0
8,7.0,3.0,1.875650609918393,3.8017244735816815,0.0,0.0
9,7.0,4.0,0.0,0.0,0.0,0.0
10,8.0,0.0,0.0,0.0,0.0,0.0
11,8.0,1.0,,,,
12,8.0,2.0,0.0,0.0,0.0,0.0
13,8.0,3.0,1.618841022181823,3.1603739421226207,0.0,0.0
14,8.0,4.0,0.013144214504891352,0.20742926513445653,0.0,0.0
