,client_id,workflow_id,job_id,was_completed,deadline,create_time,response_time
0,c24652be-e844-44c6-8c63-c6dca4d6e275,6,0,True,47,47,64.07754117960971
1,c24652be-e844-44c6-8c63-c6dca4d6e275,6,1,True,102,102,67.62686260544837
2,c24652be-e844-44c6-8c63-c6dca4d6e275,6,2,True,144,144,62.34251407121184
3,c24652be-e844-44c6-8c63-c6dca4d6e275,6,3,True,196,196,60.03883002061616
4,c24652be-e844-44c6-8c63-c6dca4d6e275,6,4,True,254,254,71.50145257454369
5,c24652be-e844-44c6-8c63-c6dca4d6e275,6,5,True,297,297,63.15549452105836
6,c24652be-e844-44c6-8c63-c6dca4d6e275,6,6,True,343,343,65.74825417838429
7,c24652be-e844-44c6-8c63-c6dca4d6e275,6,7,True,392,392,72.78232266196738
8,c24652be-e844-44c6-8c63-c6dca4d6e275,6,8,True,444,444,65.31281195199261
9,c24652be-e844-44c6-8c63-c6dca4d6e275,6,9,True,489,489,74.09742501180699
10,c24652be-e844-44c6-8c63-c6dca4d6e275,6,10,True,538,538,65.47533750190621
11,c24652be-e844-44c6-8c63-c6dca4d6e275,6,11,True,581,581,67.1012575279085
12,c24652be-e844-44c6-8c63-c6dca4d6e275,6,12,True,633,633,67.81890879440527
13,c24652be-e844-44c6-8c63-c6dca4d6e275,6,13,True,685,685,62.71688887811524
14,c24652be-e844-44c6-8c63-c6dca4d6e275,6,14,True,731,731,62.07673111866336
15,c24652be-e844-44c6-8c63-c6dca4d6e275,6,15,True,785,785,65.92193216565465
16,c24652be-e844-44c6-8c63-c6dca4d6e275,6,16,True,825,825,65.03414186943519
17,c24652be-e844-44c6-8c63-c6dca4d6e275,6,17,True,870,870,61.94796722784088
18,c24652be-e844-44c6-8c63-c6dca4d6e275,6,18,True,916,916,60.302441825871256
19,c24652be-e844-44c6-8c63-c6dca4d6e275,6,19,True,967,967,79.51067310635517
20,c24652be-e844-44c6-8c63-c6dca4d6e275,6,20,True,1031,1031,67.59038498363657
21,c24652be-e844-44c6-8c63-c6dca4d6e275,6,21,True,1083,1083,72.79168232640905
22,c24652be-e844-44c6-8c63-c6dca4d6e275,6,22,True,1121,1121,66.22940990488269
23,c24652be-e844-44c6-8c63-c6dca4d6e275,6,23,True,1154,1154,66.38679614168404
24,c24652be-e844-44c6-8c63-c6dca4d6e275,6,24,True,1202,1202,68.89207004049786
25,c24652be-e844-44c6-8c63-c6dca4d6e275,6,25,True,1260,1260,65.13474672050597
26,c24652be-e844-44c6-8c63-c6dca4d6e275,6,26,True,1305,1305,60.892001297689376
27,c24652be-e844-44c6-8c63-c6dca4d6e275,6,27,True,1346,1346,64.80062146600017
28,c24652be-e844-44c6-8c63-c6dca4d6e275,6,28,True,1402,1402,99.00755091315932
29,c24652be-e844-44c6-8c63-c6dca4d6e275,6,29,True,1456,1456,71.01458578246434
30,c24652be-e844-44c6-8c63-c6dca4d6e275,6,30,True,1512,1512,68.78695207313058
31,c24652be-e844-44c6-8c63-c6dca4d6e275,6,31,True,1559,1559,64.98729935161305
32,c24652be-e844-44c6-8c63-c6dca4d6e275,6,32,True,1618,1618,71.22078823522679
33,c24652be-e844-44c6-8c63-c6dca4d6e275,6,33,True,1664,1664,66.27662458655595
34,c24652be-e844-44c6-8c63-c6dca4d6e275,6,34,True,1710,1710,69.90384982782666
