,worker_id,worker_creation_timestamp,instance_id,model_id,instance_loaded_timestamp,worker_mem_size_gb
0,5b154a84-a7b8-4adb-a129-ff333fd626f7,0,5b865a1e-0404-4764-915b-3606f456ce8c,1,0,24
1,83a5a20a-51ab-47a3-bb2a-360a1cee627a,0,a48b05e1-39fc-4539-bd5c-c25949314a6f,1,0,24
2,f03fe81d-8285-432f-9d38-8f870938ae4b,0,8c0af20e-bc9a-4d62-ae2f-2a7376b5541f,1,0,24
3,d426b969-7ea2-4adc-accf-6951a4434933,0,5da573e9-a4f7-4041-ab39-f91ba852fc26,3,0,6
4,5724491a-4f57-4692-ad93-09790d9a889f,0,eec16a8a-66f8-4a6a-bb8a-eea321808e39,3,0,6
5,99c33e9e-8b11-41c3-b2de-32fe3b1d01b9,0,37e28a3a-2f48-4c62-8ab5-13fb2d9f5c40,3,0,6
6,bf30470e-5da8-4ff5-8506-dd782ec8a7d2,0,80ae2359-71d6-418b-96ba-9cfd804457aa,0,0,6
7,bf30470e-5da8-4ff5-8506-dd782ec8a7d2,0,308e5ba8-ac4d-4d30-b623-62d14855c8a3,2,0,6
8,988b6f43-7777-46f1-a02a-5457b5af8ee2,0,305ad359-2cfb-42e1-8e7f-6c7a2b61af1c,14,0,6
9,54b305b3-af2f-4914-b6e1-0ca861e91747,0,eba3edf0-733b-4163-95bd-11ac75b010fb,15,0,6
10,86633396-8f1c-4928-8f76-1c47ad2b4197,0,5e4a6d85-5c91-405f-8fbf-760bdf99bd3e,16,0,6
