,worker_id,worker_creation_timestamp,instance_id,model_id,instance_loaded_timestamp,worker_mem_size_gb
0,41f75b5a-4e56-4d08-9029-68478f078635,0,48bc8931-f077-4f62-8e29-2e14fa9e80c0,1,0,24
1,487c3ace-3316-4de7-90f4-79e59c57b906,0,3954619b-f3d3-47ca-bcba-669b4cb52f0b,1,0,24
2,d74e8bb2-fb45-4cca-9a97-a2f525697b5c,0,bd511079-537e-4ed6-a501-3c50eb2bb9aa,1,0,24
3,4d95e2ce-8ee1-4879-ba58-a8c03c9ffbfa,0,9c9546ae-8040-450e-9ba4-a1e29fd79cb0,3,0,6
4,53b5ab65-fa3d-42c4-8e82-42b7c6bd0c6a,0,2cf978e0-178f-43ad-84b5-e0460c82832b,3,0,6
5,ca8e0e60-fd88-4bb4-b911-35a085d9a406,0,9a40e639-d30c-4a1a-b1c7-47877a29ac9e,3,0,6
6,b5d18423-2b61-41ae-8177-1e27688e1224,0,1c33bb00-9dfc-497a-b83a-575c90873d6c,0,0,6
7,b5d18423-2b61-41ae-8177-1e27688e1224,0,71fd41d3-f7c9-45b2-b1a2-a0c8b6441083,2,0,6
8,2cf94673-4804-4443-aa94-ea33a5e5cc73,0,be675e5b-4705-4401-a859-1b26e7a9f417,14,0,6
9,a4666ead-a98c-486c-b08e-c57fa1f14e5d,0,1b5acb73-5ccf-4fd1-ac86-85affa202c0f,15,0,6
10,beda2309-845e-4fde-90d5-b79f4da738fb,0,c20544b1-cd55-40d1-83ea-10a53524fc62,16,0,6
