,worker_id,worker_creation_timestamp,instance_id,model_id,instance_loaded_timestamp
0,6e241020-ecac-4b2c-b305-62723d0afb9a,0,6302b36a-219e-42d6-a636-acf60356a070,1,0
1,a239a10c-5c95-40a0-ae92-e50fa1f0c36c,0,0d865ae0-9d20-44aa-b31d-01d8d67e991d,1,0
2,cb683750-8c0d-41dd-bda1-547a115911ad,0,59d08099-092a-4d6a-94e7-5636653af1b7,1,0
3,c659d38a-e769-406a-aaf9-84b95f48b8a4,0,e9bcae39-dfb9-4e6f-b1b8-cfcb5fa7d4e0,3,0
4,7d8593f2-b5d5-4da9-9f94-54e1d1d9092c,0,48ede425-a966-4134-8f94-c5828b47b351,3,0
5,abfd6bdc-892c-4e25-9359-d4295afa64d3,0,32a6e5b5-b7bb-4e5d-aedb-4890b5715f41,3,0
6,5f09847c-0484-4844-b0f8-266fa4beb011,0,de9d2034-8b58-46b1-a4a0-97ece7d0b241,0,0
7,5f09847c-0484-4844-b0f8-266fa4beb011,0,6a3cb9ad-4360-4917-aaa8-462fe1bede07,2,0
8,7587f37e-da43-43b3-a043-51aaa1b645df,0,04f6bbb5-ecaa-43b9-b389-20f3d12da78b,14,0
9,4eb4c359-7365-4c93-b943-ebd8ba4d0772,0,e170f7bf-fb0a-4616-b04c-6b8510f8d039,15,0
10,6a79ba8e-b8cf-42cc-aa35-4ae7e3e25893,0,61e5b401-1f43-4bb6-a45b-72c07117ea96,16,0
