,time,add_or_remove,worker_id
0,0,add,f42c3505-9f37-4a02-8ff4-66d77356a0da
1,0,add,62686366-85a0-418b-a3c1-f679a66bbf5b
2,0,add,d06c6c73-ea98-4888-b413-63ab4b2e2b5e
3,0,add,9a57f3f4-4083-483e-b918-855c2059dce7
4,0,add,7f05d1bb-48e8-4014-9852-e5a6e7b3763d
5,0,add,1543cee3-2dff-43b4-a7d4-b53f7c034c96
6,0,add,0ca5492b-edb4-4fb0-ac27-29d9bcb31e07
7,0,add,b7bc074b-42cb-4d1e-9eb4-db7a75ab83ab
8,0,add,3665ce84-3ff8-42ab-aa08-dc329529db33
9,0,add,ca998447-f7ab-4db6-958f-49fe169ebf7d
10,0,add,c5e3919b-fda5-4bc8-a8be-ca378c404757
