,worker_id,instance_id,model_id,batch_id,batched_job_task_ids,batch_size,execution_start_timestamp,execution_end_timestamp,preempted_timestamp
0,511429e2-fedd-4328-90d2-d4761f110f53,bd48dfc0-adcb-4ce1-a202-58aa33d44446,4,091dfb10-f9c7-4dcf-aa62-5a3a76d66be2,"[(0, 0)]",1,244.0,305.53832188722424,
1,effe57a4-8689-4d96-a1e8-34608319faf8,11cee8cd-9eb9-4f56-90c0-155fa858a081,10,791e1dfc-efd0-4216-a6ec-10b0dc9f17ec,"[(2000, 0)]",1,275.0,675.6728297031143,
2,511429e2-fedd-4328-90d2-d4761f110f53,bd48dfc0-adcb-4ce1-a202-58aa33d44446,4,881b9aa1-b59c-4df1-b846-cb646209a299,"[(1000, 0)]",1,305.53832188722424,374.3360086601111,
3,65d122eb-da80-4cd2-81c8-53d78781f113,00465563-9976-4c39-8d52-8ceec22ad820,5,f4f89e24-ecd9-4c2e-b84d-a338c4e660f4,"[(0, 1)]",1,305.53832188722424,321.06789586100405,
4,a8326370-c475-4fed-8653-cb7765dda32e,3748b208-f238-4d16-b580-1d20789a2366,6,7d4c347f-e291-43ed-8d47-53535947ddd8,"[(0, 2)]",1,321.06789586100405,372.4308374336828,
5,44f95288-8bac-43a5-825f-4c999ff5a32c,025ed462-85b2-47bc-953f-2cb583d6f4aa,7,d61367be-0263-4f43-b28a-1b9df94e7269,"[(0, 3)]",1,372.4308374336828,428.86850366214065,
6,65d122eb-da80-4cd2-81c8-53d78781f113,00465563-9976-4c39-8d52-8ceec22ad820,5,5a5d6422-ffe7-4aa2-bbff-c66796b7f0ad,"[(1000, 1)]",1,374.3360086601111,386.1046089836184,
7,5d29979a-df49-4478-8177-470f3982026e,bf20a54e-a4e7-45d6-82dc-57772037cad6,8,8ba333b6-f13b-41f1-84d6-a90ba5f4236c,"[(1000, 3)]",1,386.1046089836184,393.1341362765907,
8,a8326370-c475-4fed-8653-cb7765dda32e,3748b208-f238-4d16-b580-1d20789a2366,6,30068d1b-9984-4c4a-b4c1-d0a440b9c981,"[(1000, 2)]",1,386.1046089836184,417.89704392313934,
9,65cbe206-7a2f-4da9-af78-43fb6cc700a3,5b0a677f-f59f-4d77-81d2-371d04ce8a70,9,39314acb-2117-4d2e-bd4f-5ed864b832fd,"[(1000, 4)]",1,393.1341362765907,519.3938613961307,
10,511429e2-fedd-4328-90d2-d4761f110f53,bd48dfc0-adcb-4ce1-a202-58aa33d44446,4,f2e5e37c-8713-483b-ac8d-34043c29b54c,"[(1001, 0)]",1,494.0,556.42398577256,
11,44f95288-8bac-43a5-825f-4c999ff5a32c,025ed462-85b2-47bc-953f-2cb583d6f4aa,7,ac070da2-b41a-4742-99dd-1fe5468cdf2f,"[(1000, 5)]",1,519.3938613961307,693.7189740808866,
12,749bc631-d83a-45fa-ac67-31417333ccc8,2f48182d-42a2-41a7-8af5-f684942b7715,10,23c6e130-7c22-4fa8-922f-f66fcd9d98a4,"[(2001, 0)]",1,537.0,839.9364732466317,
13,511429e2-fedd-4328-90d2-d4761f110f53,bd48dfc0-adcb-4ce1-a202-58aa33d44446,4,6c44538f-8b6f-48a6-bd12-b5a3b6ebee33,"[(1, 0)]",1,556.42398577256,625.7776623644094,
14,65d122eb-da80-4cd2-81c8-53d78781f113,00465563-9976-4c39-8d52-8ceec22ad820,5,efe24418-39f6-4d25-bb0a-3c6fda71ad36,"[(1001, 1)]",1,556.42398577256,570.4664466772732,
15,5d29979a-df49-4478-8177-470f3982026e,bf20a54e-a4e7-45d6-82dc-57772037cad6,8,4626c28b-8dfd-4e04-b581-1f7c2461b5cc,"[(1001, 3)]",1,570.4664466772732,576.560233775255,
16,a8326370-c475-4fed-8653-cb7765dda32e,3748b208-f238-4d16-b580-1d20789a2366,6,da1ad7ad-e425-4aa8-bed5-f04e76a59e21,"[(1001, 2)]",1,570.4664466772732,594.8480391397126,
17,65cbe206-7a2f-4da9-af78-43fb6cc700a3,5b0a677f-f59f-4d77-81d2-371d04ce8a70,9,6bd15713-ddbb-498c-9a87-d7d70dc7dd1f,"[(1001, 4)]",1,576.560233775255,840.4325634241452,
18,65d122eb-da80-4cd2-81c8-53d78781f113,00465563-9976-4c39-8d52-8ceec22ad820,5,8873d32a-0e18-45af-8d67-5c423e4651f5,"[(1, 1)]",1,625.7776623644094,653.8542634372106,
19,a8326370-c475-4fed-8653-cb7765dda32e,3748b208-f238-4d16-b580-1d20789a2366,6,e5512d12-336d-498d-81e8-ba189972c1f2,"[(1, 2)]",1,653.8542634372106,680.1745427046778,
20,d3abecc4-9c58-4f28-853e-4ef0cdd3619e,85366841-2c06-4860-9d88-d75d4b05d167,6,0ca847d1-fb8f-4155-b6a4-2f7a2bd20fb9,"[(2000, 1)]",1,675.6728297031143,695.6839460398741,
21,6b451dd4-fe9c-4489-a235-fe668f48b6ad,302becec-6cab-4ada-acfe-0f84a27f7f47,7,be83cf8d-2490-4b60-8d4d-89fd1c398cb5,"[(2000, 2)]",1,675.6728297031143,868.0297347359494,
22,e926a544-719a-434d-9ce5-846eba827bf6,755b2609-fec3-4cee-a2bf-1fe95bedeee8,7,dba3bf53-5ffe-4616-a71f-6f787dc2d7bb,"[(1, 3)]",1,680.1745427046778,830.4061798016726,
23,511429e2-fedd-4328-90d2-d4761f110f53,bd48dfc0-adcb-4ce1-a202-58aa33d44446,4,7a74b892-d58b-4123-ab90-6aeee24aa8fa,"[(2, 0)]",1,737.0,796.3071067223202,
24,511429e2-fedd-4328-90d2-d4761f110f53,bd48dfc0-adcb-4ce1-a202-58aa33d44446,4,697c467b-4fb4-4269-9b7c-fca712527d6f,"[(1002, 0)]",1,796.3071067223202,872.1068025214092,
25,65d122eb-da80-4cd2-81c8-53d78781f113,00465563-9976-4c39-8d52-8ceec22ad820,5,0be89c4e-fe18-44de-95a0-f1e717a42369,"[(2, 1)]",1,796.3071067223202,820.9122598233573,
26,effe57a4-8689-4d96-a1e8-34608319faf8,11cee8cd-9eb9-4f56-90c0-155fa858a081,10,9960d157-7b64-4c22-8242-3a5388a07826,"[(2002, 0)]",1,805.0,1099.6269521677177,
27,a8326370-c475-4fed-8653-cb7765dda32e,3748b208-f238-4d16-b580-1d20789a2366,6,00bd1d5c-6dc4-4634-9dd3-f9c9a418730c,"[(2, 2)]",1,820.9122598233573,826.392609472096,
28,44f95288-8bac-43a5-825f-4c999ff5a32c,025ed462-85b2-47bc-953f-2cb583d6f4aa,7,8c0ed75b-895b-4028-bf2f-7d92f6c5e0dc,"[(2, 3)]",1,826.392609472096,986.5771718744927,
29,a8326370-c475-4fed-8653-cb7765dda32e,3748b208-f238-4d16-b580-1d20789a2366,6,4596a420-0a99-44a7-8e00-67b2a6c1075f,"[(2001, 1)]",1,839.9364732466317,878.4473561466691,
30,e926a544-719a-434d-9ce5-846eba827bf6,755b2609-fec3-4cee-a2bf-1fe95bedeee8,7,1433eced-6f8a-4a6d-8e59-12dce1e6cf4f,"[(2001, 2)]",1,839.9364732466317,927.3494533544986,
31,b7c1bd9b-f8d4-4f7a-a75e-090648dba3f5,fff70645-3683-4ffa-8450-f77827a323ec,7,5b753d45-d237-48dc-ad7c-9db98ca6ef6f,"[(1001, 5)]",1,840.4325634241452,949.8149289707495,
