,worker_id,instance_id,model_id,idle_time_s,idle_percent_worker_lifetime,mean_batch_size,std_batch_size
0,c911c553-0da3-4bbf-9f49-96163be776bc,14d744f7-c716-4efb-b433-e9131c992423,5,232366.72081836092,92.64888126161537,1.0,0.0
1,908675ee-7e05-4091-985f-169d36a811de,d8f3a8ae-77c8-4d36-bd6d-07ed42621e1f,7,135975.53157559206,54.21594295028071,1.0,0.0
2,4613784c-b93f-407b-880b-4d81088438b8,107b6865-163c-44e7-ac2c-8db9b53f70e3,8,246201.55484049686,98.1650837973175,1.0,0.0
3,aa75149e-8e3d-41e9-ba33-b845c43455d0,e3baa548-ee0f-42cd-8eda-294a76a52485,7,136588.15353025647,54.460206580356775,1.0,0.0
4,3ae438ff-1c1d-4256-bd8e-bb0122d0f65a,6ffd479e-1679-400d-9e62-c9ff4f4c4224,10,169273.9815220373,67.49264679332207,1.0,0.0
5,7460ecaf-10a3-441b-8a76-ea12f8a47371,93641b1f-e800-4d77-ad56-3f7d6a05d24c,8,246426.76615507258,98.25487968663165,1.0,0.0
6,fe74b189-eef7-40d4-97f0-85e3d4d75bd7,28ea6275-1c28-46aa-b57b-1e11f055bbd5,7,135658.7655584207,54.08964251875048,1.0,0.0
7,3552bf1b-2933-430c-b0a2-10182e70e33c,54e39f4a-4a17-468c-93a0-b83c6a10033f,6,207830.94048146706,82.8660148034236,1.0,0.0
8,08c0996a-0e27-45d1-a509-597828abf940,981fcde0-d278-4ddd-b929-71faeda424ac,13,248832.2806497548,99.21400251629504,1.0,0.0
9,09d8e432-de7f-4714-b5a0-343071a2a047,dc100470-0719-47fa-847c-29a27eb4e6c4,6,209290.29724712402,83.44788716114981,1.0,0.0
10,1a511726-4aa7-4723-b20e-ada558a182f9,b1c038bf-a36d-43b4-b22d-9fa329383801,10,169670.27914272159,67.65065793654313,1.0,0.0
11,4e5b7050-31e7-4668-af1b-277160e95772,3ee0d870-f704-41b1-ae45-de8e59dbed39,9,108560.36731111692,43.28501321231483,1.0,0.0
12,dec80e1e-10f6-49ff-9c91-02600487b694,888f0118-334a-4a9c-ad83-5cccbeadca4f,9,112073.81222408033,44.68588825764814,1.0,0.0
13,06750300-7a23-4b34-b915-b2182d7b6391,e824d711-94c7-429e-a46b-5e1bc0b832aa,4,119991.38343290139,47.84276938168767,1.0,0.0
14,c911c553-0da3-4bbf-9f49-96163be776bc,a6d3c254-37a8-49b2-8dd4-42bf89a22b1c,13,248801.07648795386,99.20156084361754,1.0,0.0
15,528eb538-f13c-4aad-b1be-8ee993ee6577,e12492cc-b64d-4b2a-beea-be4211242f4e,7,133447.96334940827,53.20815505516562,1.0,0.0
16,099fc7ee-e443-4e68-91ad-ce8ad64ef1e3,8c2d076f-0f63-4a10-a293-882048af5341,9,104058.49443284204,41.490033775133654,1.0,0.0
17,1a3d9c54-b017-48ce-850c-39469b14c6b6,bd58fa8a-ca5d-4647-ac0e-881cfdb968fe,10,165897.13846103777,66.1462374163863,1.0,0.0
18,913c62fe-a9ad-423e-9579-e22386080966,623ba16f-173f-4021-b951-2eacd219ad4e,9,103794.2714489481,41.38468321643418,1.0,0.0
19,08c0996a-0e27-45d1-a509-597828abf940,09f76c31-9cc4-499a-9002-0864a98c0524,5,232589.3802393005,92.73765966404649,1.0,0.0
