,worker_id,worker_creation_timestamp,instance_id,model_id,instance_loaded_timestamp
0,511429e2-fedd-4328-90d2-d4761f110f53,0,bd48dfc0-adcb-4ce1-a202-58aa33d44446,4,0
1,ab3e5aff-70be-4054-b563-3b928ba1c9d3,0,438a0be7-d42f-4f38-a681-d550ab111e4c,5,0
2,ab3e5aff-70be-4054-b563-3b928ba1c9d3,0,fb7fe955-bbe5-42ba-81b6-9993886dc370,13,0
3,65d122eb-da80-4cd2-81c8-53d78781f113,0,00465563-9976-4c39-8d52-8ceec22ad820,5,0
4,65d122eb-da80-4cd2-81c8-53d78781f113,0,9ecf20f4-5d51-4a1b-b1cd-8ab624cb044e,13,0
5,a8326370-c475-4fed-8653-cb7765dda32e,0,3748b208-f238-4d16-b580-1d20789a2366,6,0
6,d3abecc4-9c58-4f28-853e-4ef0cdd3619e,0,85366841-2c06-4860-9d88-d75d4b05d167,6,0
7,44f95288-8bac-43a5-825f-4c999ff5a32c,0,025ed462-85b2-47bc-953f-2cb583d6f4aa,7,0
8,b7c1bd9b-f8d4-4f7a-a75e-090648dba3f5,0,fff70645-3683-4ffa-8450-f77827a323ec,7,0
9,e926a544-719a-434d-9ce5-846eba827bf6,0,755b2609-fec3-4cee-a2bf-1fe95bedeee8,7,0
10,6b451dd4-fe9c-4489-a235-fe668f48b6ad,0,302becec-6cab-4ada-acfe-0f84a27f7f47,7,0
11,afc8e6a0-43f7-43b8-a3bb-da8d22e9c8df,0,ec4b0978-8212-45ee-addb-b207d7a9cfc0,8,0
12,5d29979a-df49-4478-8177-470f3982026e,0,bf20a54e-a4e7-45d6-82dc-57772037cad6,8,0
13,65cbe206-7a2f-4da9-af78-43fb6cc700a3,0,5b0a677f-f59f-4d77-81d2-371d04ce8a70,9,0
14,8659999c-246d-4c1c-be0c-aa70d886f03d,0,6e8eca77-21f6-44e3-97ed-9ec46fcfb4eb,9,0
15,34da8968-a4f7-4224-bd8c-801636862c73,0,c3f5661e-4260-4221-bcc4-d738daee67c8,9,0
16,78fe616d-4316-4af1-8afb-573597764aa9,0,ac7b84bf-5036-462e-8cbf-d9c3339f3add,9,0
17,effe57a4-8689-4d96-a1e8-34608319faf8,0,11cee8cd-9eb9-4f56-90c0-155fa858a081,10,0
18,48c67e6a-d74c-498c-b8c2-0dac5c72309d,0,fd7ab691-4b35-4251-8048-ca318f9f94e0,10,0
19,749bc631-d83a-45fa-ac67-31417333ccc8,0,2f48182d-42a2-41a7-8af5-f684942b7715,10,0
