,time,add_or_remove,worker_id
0,0,add,a2e35478-5dda-4ecc-847b-6f6f3aa06565
1,0,add,713dd8ae-80ce-4559-9f13-9ec08e14e872
2,0,add,dc95457e-4dc4-4667-b150-fc499d201590
3,0,add,0b715e1c-2056-423c-b357-47b956526e8a
4,0,add,99975e26-345a-4e6d-b297-914b3f027f61
5,0,add,ae4a2c8b-83e7-4798-a16b-5390a2ed8dd4
6,0,add,49fd6ac2-4752-4b6b-a61f-132d9a691292
7,0,add,d7eb92ca-ab30-46aa-a907-aa2caaea7c8f
8,0,add,740605d5-ad65-49a1-8a05-075b67be9730
9,0,add,4027e0aa-5e41-43a9-88b8-bba7691bb535
10,0,add,b3310b81-b22a-4b3c-a135-9fb0814cf4f0
