,worker_id,worker_creation_timestamp,instance_id,model_id,instance_loaded_timestamp,worker_mem_size_gb
0,4b05a4bb-2d3c-4685-8503-4cdc3fce2f4a,0,5d85f65c-31fa-4035-93ea-a2e8e97e22b2,1,0,24
1,297383d5-db5c-4f3e-b0a3-99155b1360e5,0,74c2b827-c249-4337-b925-7aa8b69ae7e5,1,0,24
2,4673891b-84f0-4217-b0b7-4898a43dd7ad,0,8eed166b-1112-460e-a382-0e754636d4e7,1,0,24
3,a30ca0b5-9677-403e-9b00-368e895fac22,0,4e48a434-c231-46e2-8d78-25b5773ad478,3,0,6
4,bd820ebc-14c2-48dc-8119-ffcdc09327f8,0,a50e2806-69c3-47d8-b033-6e9afb9d9533,3,0,6
5,ecfbc58a-6e1a-4ca7-8bfe-b1c27c646587,0,91aa0116-e485-4e02-bb6b-1984c4c5767d,3,0,6
6,527edf49-f800-4d95-96c9-0ee44585bc01,0,d2e9535a-71f7-47e4-993b-1dc70177561e,0,0,6
7,527edf49-f800-4d95-96c9-0ee44585bc01,0,3a8c1898-5ef2-4f65-b6fb-edec1eec40de,2,0,6
8,09bc96bf-17e3-4ba1-989b-e78edf2bc29e,0,d4084099-4ed6-4273-8e86-d68c104d6a99,14,0,6
9,6efbbe14-2b69-42cb-9a59-0195c240b7ea,0,f39906a7-3c1d-43b0-9fd4-5f672eb9d1e4,15,0,6
10,e82ecc9a-0bfb-48f4-a4c7-529337048a62,0,99f7e6d3-9a85-413e-90e8-12c6f72d3d76,16,0,6
