,worker_id,worker_creation_timestamp,instance_id,model_id,instance_loaded_timestamp
0,7278dfde-a770-4bb0-acdd-1b1aede02ef4,0,d04feaf8-f332-4cff-8165-495fc8a67f22,1,0
1,b6228990-5a4a-440c-9c99-6ea27c55dab0,0,623b94e8-806e-4b6b-827a-6fbe0d9cef97,1,0
2,f73f138f-8a31-465a-820f-31bbd9cd1d59,0,2a2dddd1-d026-476c-ab01-64de1510dd0b,1,0
3,0c4daeed-98c2-4296-8bec-1ab5a8423e05,0,2b12c1e3-26da-412b-a799-53fcda1263b1,3,0
4,3d2a4973-6a8f-4b67-bbf9-9c2d8c801235,0,0669eec3-d1dc-4dc2-9a7d-49ef4d54a034,3,0
5,a6f34689-7670-4d54-8bee-7e3484cc010f,0,6c45b994-3981-4202-b495-35a4db330b18,3,0
6,5966165b-cf62-46e7-a41b-49bcaf314bf6,0,66b2d264-1a7a-4628-bf82-02fd161765b2,0,0
7,5966165b-cf62-46e7-a41b-49bcaf314bf6,0,49f97109-0674-4d16-bfcb-7f119e64a4c8,2,0
8,fa7bdae4-2f94-48a2-b8e5-768ed81ec67a,0,c0752ed8-9fc7-4928-b3c5-4d52100fea2f,14,0
9,ad9f6ecd-1225-414e-bf93-439b072e945c,0,0bfadf5a-e723-443f-8194-b40e83d8bdc2,15,0
10,e3473847-6b67-4224-9d8d-352b7faaf218,0,824c5d19-d9f2-4e2c-9817-e024bd2ece28,16,0
