,time,add_or_remove,worker_id
0,0,add,93c3a707-85c2-474e-ab64-65b8259fe85d
1,0,add,4a632bfd-a703-4fbe-b7d2-80e6de7f1aef
2,0,add,a5bf1c7f-d316-4061-946c-e4decd714e41
3,0,add,75c0dfa6-0c9a-4bf7-a447-40049201f393
4,0,add,8a125302-15c9-4bef-8644-badc91e2bca1
5,0,add,6c5a570e-7410-41bd-9bfc-c54cecedae0c
6,0,add,922058df-01f9-40af-be37-a6501931bff4
7,0,add,bd6f3406-4f63-46a3-b7aa-a9539c48c939
8,0,add,ae074621-0c45-4346-a2b1-0b834bbfb001
9,0,add,4e6dfaf8-2abc-43f4-9414-7d7d874c38a6
10,0,add,4000cba2-ecc0-4588-931c-c718693ab41c
