,time,add_or_remove,worker_id
0,0,add,e78f3045-a935-4ac1-9755-5b658509d68a
1,0,add,d14dea26-9edf-4cf2-8ebb-1c42faab0bd4
2,0,add,a971d58d-7916-405d-b87d-d54b231bcf69
3,0,add,12b1d87f-8f13-489b-9cc0-6e6bc1e2d56d
4,0,add,2cd66d88-80da-4a25-aef4-c993a4377e0e
5,0,add,3de7ba41-ec02-4419-92d5-b2203868cce2
6,0,add,84c0e794-292a-483e-9287-6e0ba19a0721
7,0,add,72631da9-b129-4e36-95f3-09facd1545d0
8,0,add,7371bde8-ee85-4b8e-a35a-1b83236e6230
9,0,add,c5eb2d12-2dbb-46b0-86b8-cbf4f7fbcce0
10,0,add,f7293a7e-2155-41d4-9260-cd8de482f50e
