,start_time,end_time,worker_id,model_id,instance_id,placed_or_evicted
0,0,0,34285ff8-03d7-414b-80f0-ec83f857f1a3,1,8b2adecf-3111-44bb-829c-8db6879f0883,placed
1,0,0,86b6dd68-5990-40c3-a817-0e9236e2bd46,1,cad9ef30-57b4-487d-bb53-45bab0dbefa2,placed
2,0,0,532098e4-05a4-4efc-b3d7-75bd2770fff6,1,29b70525-61ae-44f7-b8c2-8a3535f62216,placed
3,0,0,552dac2d-8351-4ad2-8dff-b8ad9fe5970a,3,aeb9593e-dc07-49b2-a44b-71840d48a0a6,placed
4,0,0,195a2d1e-eba6-4e25-bee8-924c741c2f25,3,492522af-fed0-4ad1-96d0-31979bfadaf3,placed
5,0,0,737e33f5-f313-44bd-9344-504a948b40a7,3,d3612324-fcc9-46f8-8675-acb28564ee21,placed
6,0,0,53bd4f32-12e7-4337-8dea-647cc47965fa,0,1b5854bd-8eca-4784-88a2-60af00b06103,placed
7,0,0,53bd4f32-12e7-4337-8dea-647cc47965fa,2,bd5dbe09-cb56-4b74-89d3-6eb05daad056,placed
8,0,0,2aea25aa-be93-41ee-b1cf-559809f5514e,14,9ce77db0-9cb4-4def-8a6d-c91cbfe3aa31,placed
9,0,0,a580a4c5-f223-422b-bda6-5211f186d0cc,15,73bb116b-22b0-4d34-85eb-e18ee1ea2377,placed
10,0,0,78b9c96d-fe7d-46d1-a175-f14e5ee3991c,16,d69585db-6e31-4dc5-8617-2efff6d94e9e,placed
