,worker_id,worker_creation_timestamp,instance_id,model_id,instance_loaded_timestamp,worker_mem_size_gb
0,7827037b-f716-4b05-994b-9331d180526a,0,b94a82ed-85e2-4b53-8f12-c0f56db771cd,1,0,24
1,8c838fdd-b189-49ed-ace6-a3bc4c9fbf0b,0,997c339e-d36b-41cc-9a46-e9657318a04e,1,0,24
2,5ec33958-87d9-4917-a659-d4486508e596,0,1954988a-afd7-4e86-94d3-e64114ffe0c5,1,0,24
3,604efe29-a5b8-493e-8cb2-342ef33c7c37,0,9629e908-0759-4079-bfee-f44fbba91514,3,0,6
4,d8d3d84f-3945-4da1-aefe-8750c7a01c4e,0,bcece10d-6716-4453-ac5f-b4a264cb86dd,3,0,6
5,d94eaad1-3fc6-40fd-9de8-9ad98ca86a71,0,0d272614-8c89-405b-87e7-20c4f8f8ac17,3,0,6
6,03dfbbb1-5086-44c1-a5c5-3a38a14e06c7,0,9e244570-ae5d-43f3-b831-0b4d32064bf9,0,0,6
7,03dfbbb1-5086-44c1-a5c5-3a38a14e06c7,0,890bdf6c-203f-4d0f-9a40-a6fccf475900,2,0,6
8,91d9c501-cf92-4049-b81b-1c80d9079b79,0,2f03ad0a-15f4-4fec-95fb-4219ee1c1225,14,0,6
9,270b11c3-58ff-4ca4-a55e-1bf63de3079a,0,01f536f9-4081-4cd6-8678-979b0d29ca7e,15,0,6
10,2404470c-6fe5-427f-95e0-80726bf0f640,0,fdb1356c-80a0-4648-b757-65b1046af558,16,0,6
