,worker_id,worker_creation_timestamp,instance_id,model_id,instance_loaded_timestamp,worker_mem_size_gb
0,86f4861a-1f25-4b8b-8246-97d8079c94ac,0,12de8cbb-a1d6-40a3-8914-90516c8ec777,1,0,24
1,bfc627f5-5b07-49e2-91c5-c89b054b78e8,0,9a0408f5-25b1-4228-98b5-a2247968cd36,1,0,24
2,842f7dc3-a891-4a86-be22-427230f02e6e,0,d8aea791-9fa1-41dd-be52-8c819e847094,1,0,24
3,fab49613-b053-43f0-976c-df692e349601,0,a6fa6ea4-08e1-4533-aefe-29095383dc08,3,0,6
4,c0209980-54ed-4b43-a6f0-0ef6fcc03f62,0,c8016e6b-ab59-4815-92ed-a132fc9c1cf6,3,0,6
5,5584d515-b501-403c-ae31-6655445497ce,0,b79f9ae1-fb32-4034-b7bc-1c9d062a4cd5,3,0,6
6,914592bd-f6a3-4529-aca1-41d4040548ea,0,b1608ff1-c7a1-42ed-a016-06d7132ced54,0,0,6
7,914592bd-f6a3-4529-aca1-41d4040548ea,0,8e948345-8dd7-4e87-9141-d59aca7f2c6c,2,0,6
8,74094312-9012-4e6c-aba6-f2e6a66a857c,0,27763e43-c75d-46c1-90b2-bfbc468bc935,14,0,6
9,57bc30fe-4bfc-48a3-8394-5006f98b8e8c,0,fc8a67d1-c93e-4d82-9178-cfd5d7c702d1,15,0,6
10,8fd54d2c-a8d4-49a4-a138-c792e392eacd,0,64a64181-5b0d-4dbb-a305-cc6a53dfe87f,16,0,6
